Timestamp,Reading
105013.86459941826,106862.43
105013.86658327549,108754.99
105013.86856714473,108708.86
105013.87055102599,117098.805
105013.87253491924,106200.45
105013.87451882448,110161.54
105013.87650274168,106507.305
105013.87848667086,104297.164
105013.88047061198,106212.26
105013.88245456506,108243.23
105013.88443853006,108676.67
105013.88642250697,115218.05
105013.88839841222,109124.06
105013.89037433563,108785.03
105013.8923502772,108111.266
105013.89432623691,104401.234
105013.89630221474,105611.445
105013.89827821068,107635.98
105013.90025422469,109013.555
105013.90223025679,111246.23
105013.90420630694,114121.555
105013.90618237511,106582.41
105013.90815846132,109853.625
105013.91013456552,105235.94
105013.91210455065,104859.35
105013.91407455849,106804.49
105013.91604458903,108822.586
105013.91801464226,108634.83
105013.91998471814,117168.55
105013.92195481666,106210.11
105013.9239249378,110142.234
105013.92589508153,106593.13
105013.92786524782,104190.945
105013.92983543668,106293.8
105013.93180564807,108238.94
105013.93378787559,108674.52
105013.93577011632,115165.47
105013.93775237027,109254.95
105013.93973463743,108746.41
105013.94171691778,108231.42
105013.94369921129,104381.92
105013.94568151799,105635.05
105013.94766383783,107550.14
105013.9496461708,109142.305
105013.95162851691,111107.83
105013.95361087614,114295.37
105013.95559324847,106544.85
105013.95757563389,109908.34
105013.95955803238,105270.266
105013.96154044395,104859.35
105013.96352286858,106808.78
105013.96550530625,108844.04
105013.96748207227,108630.54
105013.9694588557,117211.46
105013.97143565651,106168.27
105013.97341247468,110250.59
105013.97538931019,106673.6
105013.97736616303,104173.78
105013.97934303319,106246.59
105013.98131992065,108240.01
105013.98329682539,108751.77
105013.9852737474,115059.26
105013.98725068665,109411.59
105013.9892394188,108724.95
105013.99122815914,108271.125
105013.99321690763,104371.19
105013.9952056643,105714.44
105013.99719442912,107539.414
105013.99918320208,109128.36
105014.00117198318,111035.945
105014.00316077242,114438.055
105014.0051495698,106471.9
105014.00713837528,110039.234
105014.00912718887,105225.2
105014.01111601057,104910.85
105014.01310484037,106871.01
105014.01509367824,108824.73
105014.01708252422,108581.19
105014.01907137825,117157.82
105014.02108038371,106278.77
105014.02308938182,110270.98
105014.02509837259,106644.63
105014.027107356,104318.62
105014.0291163321,106194.016
105014.03112530085,108271.125
105014.0331342623,108734.61
105014.03514321643,115019.56
105014.03715216326,109460.95
105014.0391611028,108683.11
105014.04117003504,108346.23
105014.04320000466,104414.1
105014.04522995092,105754.14
105014.04725987389,107508.305
105014.04928977354,109079.0
105014.05131964991,111071.35
105014.05334950304,114485.266
105014.05537933293,106500.87
105014.05740913961,110041.38
105014.0594389231,105314.26
105014.06146868343,104860.42
105014.06349842061,106892.47
105014.06552813467,108789.33
105014.06755782562,108655.21
105014.0695874935,117105.24
105014.07161713831,106360.31
105014.0736467601,110269.91
105014.07567635886,106677.89
105014.07770593461,104317.55
105014.07973115292,106226.2
105014.08175635154,108257.17
105014.08378153054,108774.305
105014.08580668992,114939.09
105014.0878318297,109601.5
105014.08985694991,108663.8
105014.09188205053,108386.99
105014.09390713162,104433.414
105014.09593219319,105686.55
105014.09795723524,107550.14
105014.09997503411,109220.625
105014.10199281899,110821.37
105014.1040105899,114607.57
105014.10602834685,106616.734
105014.10804608984,110019.92
105014.11006381888,105353.95
105014.11208153401,104935.52
105014.11409923522,106719.734
105014.11611692252,108906.266
105014.11813459595,108572.6
105014.12015225549,117224.336
105014.12216990118,106392.5
105014.12420061321,110280.63
105014.1262313015,106711.15
105014.12826196608,104314.33
105014.13029260698,106243.375
105014.13232322418,108216.41
105014.13435381775,108829.02
105014.13638438769,114774.945
105014.13841493403,109823.586
105014.14044545678,108603.72
105014.14247595597,108538.27
105014.14450643162,104405.52
105014.14653688377,105780.96
105014.1485673124,107513.664
105014.15059771757,109204.53
105014.15262809928,110785.96
105014.15465413994,114811.42
105014.15668016046,106566.31
105014.15870616084,110076.78
105014.16073214111,105461.24
105014.16275810129,104840.04
105014.16478404138,106859.21
105014.16680996142,108852.625
105014.16883586142,108552.22
105014.1708617414,117274.76
105014.17288760137,106477.26
105014.17490733875,110346.08
105014.17692706078,106712.22
105014.17894676742,104419.47
105014.18096645875,106195.09
105014.18298613474,108369.83
105014.18500579541,108747.484
105014.18702544078,114779.234
105014.18904507087,109858.99
105014.1910646857,108737.83
105014.19308428526,108527.54
105014.19510386958,104518.17
105014.19711430049,105702.64
105014.19912472306,107561.945
105014.20113513728,109199.164
105014.20314554317,110717.3
105014.20515594073,114813.56
105014.20716632997,106616.734
105014.20917671091,110162.62
105014.21118708354,105493.43
105014.21319744787,104880.81
105014.2152078039,106821.66
105014.21721815168,108851.555
105014.21922849117,108598.35
105014.2212388224,117206.09
105014.22324149268,106610.3
105014.22524416045,110302.09
105014.2272468257,106843.12
105014.22924948845,104356.17
105014.23125214869,106244.445
105014.23325480642,108304.38
105014.23525746164,108765.72
105014.23726011436,114720.23
105014.23926276459,110118.625
105014.24126541232,108553.29
105014.24326805756,108657.36
105014.2452707003,104474.19
105014.24730309958,105761.65
105014.24933547413,107509.375
105014.25136782399,109242.08
105014.25340014916,110657.22
105014.25543244967,115029.22
105014.25746472555,106583.48
105014.25949697683,110110.05
105014.26152920349,105629.68
105014.2635614056,104794.98
105014.26559358316,106952.55
105014.2676257362,108773.234
105014.26965786474,108677.74
105014.2716899688,117176.055
105014.27371822605,106740.12
105014.27574646172,110307.45
105014.27777467581,106899.98
105014.27980286836,104348.66
105014.28183103939,106298.086
105014.28385918892,108258.25
105014.28588731696,108944.89
105014.28791542353,114534.62
105014.28994350864,110222.695
105014.29197157234,108583.33
105014.29399403394,108662.73
105014.29601647829,104611.516
105014.29803890543,105748.77
105014.30006131536,107545.85
105014.3020837081,109190.586
105014.30410608365,110628.25
105014.30612844205,115080.71
105014.30815078333,106682.18
105014.31017310746,110189.44
105014.31219541447,105525.61
105014.31421770439,104896.91
105014.31623907959,106843.12
105014.31826043839,108885.88
105014.3202817808,108592.984
105014.32230310685,117236.14
105014.32432441654,106739.05
105014.32634570988,110316.04
105014.3283669869,106950.4
105014.33038824762,104393.72
105014.33240949204,106268.05
105014.33443072018,108288.29
105014.33645193205,108910.56
105014.33847312767,114627.96
105014.34049430706,110184.07
105014.34251547023,108562.945
105014.3445366172,108745.336
105014.34655774797,104601.86
105014.3485748524,105709.08
105014.35059194363,107582.33
105014.35260902168,109222.77
105014.35462608656,110563.875
105014.35664313826,115204.09
105014.35866017685,106606.01
105014.36067720228,110275.266
105014.3626942146,105617.88
105014.3647112138,104932.305
105014.3667281999,106730.46
105014.36874100014,108923.44
105014.3707537904,108665.945
105014.37276657067,117158.89
105014.37477934096,106864.57
105014.37679210129,110276.34
105014.37880485164,107048.03
105014.38081759206,104341.15
105014.38283032253,106331.35
105014.38484304308,108276.484
105014.38685575369,108900.91
105014.38886304483,114588.26
105014.39087033004,110291.36
105014.39287760934,108752.84
105014.39488488273,108724.95
105014.39689215022,104590.055
105014.39889941181,105736.97
105014.4009066675,107585.55
105014.40291391732,109249.59
105014.40492116124,110517.74
105014.40692839929,115345.72
105014.40893563148,106597.42
105014.41095015194,110306.38
105014.41296466118,105674.74
105014.4149791592,104907.63
105014.41699364604,106851.695
105014.41900812168,108915.92
105014.42102258615,108588.695
105014.42303703944,117265.1
105014.42505148156,106923.58
105014.42706591255,110236.65
105014.4290803324,107072.71
105014.43109474111,104496.72
105014.43310488258,106202.6
105014.43511501608,108352.664
105014.43712514159,108913.78
105014.43913525913,114445.57
105014.4411453687,110464.09
105014.44315547032,108646.63
105014.44516556399,108830.09
105014.4471756497,104683.4
105014.44918572748,105732.68
105014.45119579733,107572.67
105014.45320930169,109280.7
105014.4552227956,110372.9
105014.4572362791,115576.38
105014.45924975217,106494.43
105014.46126321483,110383.63
105014.46327666711,105627.54
105014.465290109,104963.42
105014.46730354051,106771.234
105014.46931696165,108968.5
105014.47133037243,108536.125
105014.47334377286,117271.54
105014.47535716296,106961.13
105014.4773705427,110342.86
105014.47937742711,107094.17
105014.48138430592,104419.47
105014.48339117918,106316.33
105014.48539804685,108316.18
105014.48740490897,109016.77
105014.48941176552,114296.44
105014.49141861653,110684.04
105014.49342546197,108557.58
105014.49543230189,108889.1
105014.49743913626,104716.66
105014.49944596509,105751.99
105014.5014527884,107469.68
105014.5034596062,109328.984
105014.50546641847,110479.12
105014.50747322523,115428.33
105014.50948002648,106670.38
105014.51148682223,110348.23
105014.51349361248,105789.54
105014.51550039723,104887.25
105014.51749966666,106854.914
105014.51949893608,108939.53
105014.52149820547,108541.49
105014.52349747483,117288.71
105014.52549674419,107013.7
105014.5274960135,110333.2
105014.52949528281,107133.87
105014.5314945521,104451.66
105014.53349382135,106290.58
105014.53549309059,108302.234
105014.53749235981,109040.38
105014.53949162901,114259.96
105014.52851905001,1
105014.5414996856,110717.3
105014.5435077358,108531.836
105014.54551577961,108943.82
105014.54752381703,104726.31
105014.54953184808,105787.4
105014.55153987277,107542.63
105014.55354789109,109216.336
105014.55555590305,110472.68
105014.55756390865,115588.19
105014.55957190791,106559.875
105014.54906335002,0
105014.56157608468,110393.29
105014.56358025789,105801.34
105014.56558442753,104879.734
105014.56758859359,106892.47
105014.5695927561,108854.77
105014.57159691505,108664.87
105014.57360107044,117156.74
105014.57560522227,107065.2
105014.57760937056,110368.61
105014.5796135153,107227.2
105014.58161025388,104422.69
105014.58360699426,106350.664
105014.58560373644,108263.61
105014.58760048043,109103.68
105014.58959722622,114068.984
105014.59159397382,111008.05
105014.5935907232,108442.78
105014.5955874744,109008.195
105014.59758422739,104766.01
105014.59958098219,105744.484
105014.60157773877,107594.13
105014.60357449715,109300.016
105014.60557817148,110304.234
105014.60758184263,115695.48
105014.60958551058,106673.6
105014.61158917534,110467.31
105014.61359283693,105837.82
105014.61559649535,104926.945
105014.61760015058,106852.77
105014.61960380262,108932.016
105014.62160745151,108685.26
105014.62361109724,117062.33
105014.6256147398,107250.81
105014.62761063695,110511.305
105014.62960653652,107185.37
105014.6316024385,104537.484
105014.63359834287,106249.81
105014.63559424966,108379.484
105014.63759015885,109035.016
105014.63958607042,114109.76
105014.6415819844,110998.39
105014.64357790077,108674.52
105014.64557381954,109085.44
105014.6475697407,104764.94
105014.64956566424,105847.48
105014.6515710875,107585.55
105014.65357650633,109278.56
105014.65558192074,110226.99
105014.65758733073,115814.57
105014.65959273631,106752.99
105014.66159813748,110538.125
105014.66360353422,105886.1
105014.66560892657,104936.6
105014.66761431453,106854.914
105014.66961969809,108936.31
105014.67162507726,108604.79
105014.67363045203,117140.65
105014.67563582242,107344.15
105014.67764118845,110409.38
105014.67964655008,107375.266
105014.68165190735,104437.71
105014.68365726025,106312.04
105014.68565885168,108417.03
105014.68766044143,109090.805
105014.6896620295,113904.836
105014.69166361591,111224.77
105014.69366520066,108651.99
105014.69566678372,109125.14
105014.69766836513,104877.59
105014.69966994488,105690.836
105014.70167152295,107653.14
105014.70367309937,109382.63
105014.70567342987,110076.78
105014.70767375959,115866.06
105014.70967408855,106865.64
105014.71167441673,110588.55
105014.71367474415,105944.04
105014.7156750708,104940.89
105014.71767539669,106873.16
105014.71967572182,108950.26
105014.72167604617,108635.91
105014.72367636977,117077.35
105014.7256766926,107485.77
105014.72767701469,110442.64
105014.729677336,107357.02
105014.73167765654,104498.86
105014.73367797634,106383.92
105014.73567829539,108389.14
105014.7376717014,109110.12
105014.73966511157,113704.2
105014.7416585259,111477.97
105014.74365194439,108674.52
105014.74564536702,109179.85
105014.74763879381,104888.32
105014.74963222473,105754.14
105014.75162565979,107590.914
105014.75361909899,109356.88
105014.75561254233,110023.14
105014.7576059898,116048.45
105014.75959944139,106757.28
105014.76158962054,110674.38
105014.76357980612,105959.055
105014.76556999817,104936.6
105014.76756019663,106882.81
105014.76955040153,108922.36
105014.77154061286,108612.3
105014.77353083059,117024.78
105014.77552105473,107596.28
105014.7775112853,110501.65
105014.77950152225,107425.69
105014.7814880722,104563.234
105014.78347463117,106344.23
105014.78546119912,108319.4
105014.78744777608,109244.23
105014.78943436201,113629.1
105014.79142095693,111461.875
105014.7934075608,108777.52
105014.79539417365,109234.57
105014.79738079544,104945.18
105014.79936742618,105712.3
105014.80136966294,107561.945
105014.80337189758,109331.13
105014.80537413016,110086.44
105014.80737636064,115954.04
105014.80937858902,106953.62
105014.81138081533,110636.83
105014.81338303955,106059.91
105014.8153852617,104941.96
105014.81738748176,106884.95
105014.81938969975,108929.875
105014.82139191567,108635.91
105014.8233941295,117019.414
105014.82539634129,107646.7
105014.82739319907,110514.52
105014.82939005857,107424.62
105014.83138691979,104621.17
105014.8333837827,106270.195
105014.8353806473,108386.99
105014.83737751361,109141.234
105014.83937438163,113694.55
105014.84137125134,111564.875
105014.84336812275,108638.05
105014.84536499585,109325.766
105014.84736187065,104987.02
105014.84936201798,105763.8
105014.8513621647,107590.914
105014.85336231082,109354.734
105014.85536245632,109934.09
105014.85736260122,116226.555
105014.85936274551,106842.04
105014.8613628892,110694.766
105014.86336303229,106065.27
105014.86536317477,104894.76
105014.86736331665,106912.85
105014.86936345791,108998.54
105014.87136359858,108588.695
105014.87336373865,116941.09
105014.87535981246,107864.5
105014.87735588852,110456.586
105014.87935196683,107515.81
105014.88134804738,104573.97
105014.88334413018,106358.17
105014.88534021523,108282.92
105014.88733630252,109265.69
105014.88933239206,113528.25
105014.89132848383,111791.25
105014.89332457785,108509.305
105014.89531505512,109450.22
105014.89730553857,104936.6
105014.89929602818,105738.05
105014.90128652395,107627.39
105014.90327702588,109378.336
105014.90526753396,109973.79
105014.90725804817,116153.6
105014.90924856854,106907.484
105014.91123909503,110733.39
105014.91322962767,106135.01
105014.91522016641,104916.22
105014.91721704249,106891.39
105014.91921392025,108932.016
105014.92121079969,108654.14
105014.92320768083,116964.695
105014.92520456365,107839.82
105014.92720144817,110459.805
105014.92919833436,107565.164
105014.93119522223,104584.695
105014.9331921118,106375.336
105014.93518900304,108358.02
105014.93718589595,109138.016
105014.93918279055,113507.87
105014.94117968682,111968.28
105014.94317658477,108438.49
105014.94517348439,109488.84
105014.94717038568,104944.11
105014.94916728864,105806.71
105014.95116419328,107531.91
105014.95316109958,109366.54
105014.95516135979,109964.13
105014.95716161931,116244.79
105014.95916187819,106884.95
105014.96116213639,110868.57
105014.96316239393,106079.22
105014.9651626508,105008.484
105014.967162907,106810.93
105014.96916316256,108958.84
105014.97116341745,108707.79
105014.97316367166,116941.09
105014.97516392522,107893.47
105014.97716417813,110456.586
105014.97916443036,107623.1
105014.98116070632,104599.71
105014.98315698438,106387.14
105014.98515326454,108311.89
105014.9871495468,109287.14
105014.98914583115,113407.016
105014.99114211761,112005.83
105014.99313840616,108525.4
105014.9951346968,109493.13
105014.99713098953,105118.99
105014.99912728436,105642.555
105015.00111662512,107558.73
105015.00310597279,109435.2
105015.00509532736,109825.73
105015.00708468883,116389.63
105015.00907405719,106842.04
105015.01106343244,110775.234
105015.01305281457,106204.75
105015.01504220357,104905.484
105015.01703159945,106899.98
105015.01902100218,108894.47
105015.02101041177,108746.41
105015.02299982822,116828.445
105015.0249943429,108035.086
105015.02698886087,110360.02
105015.02898338217,107675.67
105015.0309779068,104608.3
105015.03297243472,106451.51
105015.03496696598,108263.61
105015.03696150052,109247.445
105015.03895603838,113442.42
105015.04095057953,112058.4
105015.04294512398,108501.79
105015.04493967173,109477.05
105015.04693422277,105174.78
105015.04892241859,105684.4
105015.05091062207,107593.06
105015.05289883322,109422.33
105015.05488705204,109703.42
105015.05687527852,116591.336
105015.05886351265,106869.94
105015.06085175442,110869.65
105015.06284000383,106161.836
105015.06482826086,104955.914
105015.06681652553,106898.91
105015.06880479782,108974.94
105015.07079307771,108713.15
105015.07277767462,116904.62
105015.07476228167,108054.4
105015.07674689886,110446.93
105015.07873152617,107706.79
105015.08071616359,104637.266
105015.08270081114,106369.97
105015.08468546877,108321.55
105015.08667013649,109322.55
105015.0886548143,113294.36
105015.09063950219,112284.78
105015.09261702643,108384.84
105015.09459456566,109600.42
105015.09657211984,105214.48
105015.09854968902,105664.016
105015.10052727313,107646.7
105015.10250487218,109334.35
105015.10448248616,109874.01
105015.10646011506,116443.27
105015.10843775886,106921.44
105015.11041541753,110943.67
105015.1123930911,106201.53
105015.11437077951,105041.74
105015.11635130945,106832.38
105015.1183318523,109051.11
105015.12031240803,108703.49
105015.12229297664,116849.9
105015.12427355813,108221.766
105015.12625415248,110334.27
105015.12823475967,107767.94
105015.1302153797,104663.016
105015.13219601256,106516.96
105015.13417665825,108296.875
105015.13615731674,109381.555
105015.13813798802,113173.125
105015.14011867209,112385.63
105015.14209539833,108465.31
105015.14407214006,109701.27
105015.14604889724,105172.63
105015.14802566989,105674.74
105015.15000245797,107672.45
105015.15197926149,109403.016
105015.15395608042,109817.15
105015.15593291476,116547.34
105015.1579097645,106986.88
105015.15988662961,110831.02
105015.16186855306,106394.65
105015.1638504884,104919.44
105015.16583243567,106940.75
105015.16781439482,108976.01
105015.16979636585,108766.8
105015.17177834877,116854.19
105015.17376034353,108171.34
105015.17574235017,110454.44
105015.17772436864,107795.836
105015.17970639894,104700.56
105015.18168844107,106424.69
105015.18367049503,108362.32
105015.18565334505,109442.71
105015.18763620635,113024.0
105015.18961907888,112557.29
105015.19160196268,108443.86
105015.1935848577,109746.336
105015.19556776395,105206.97
105015.19755068142,105760.58
105015.1995336101,107601.64
105015.20151654996,109444.86
105015.20349950103,109705.57
105015.20548246327,116743.69
105015.20746543667,106915.0
105015.20944842126,110907.195
105015.21143141697,106372.12
105015.21341442385,104976.3
105015.21539041186,106980.445
105015.21736641577,108906.266
105015.21934243558,108762.5
105015.22131847125,116890.67
105015.22329452277,108255.03
105015.22527059016,110408.305
105015.22724667337,107875.23
105015.22922277241,104829.31
105015.23119888725,106284.14
105015.23317501789,108394.5
105015.23515116432,109353.664
105015.2371273265,113182.78
105015.23911517426,112481.12
105015.24110302984,108382.7
105015.24309089326,109876.16
105015.2450787645,105157.62
105015.24706664357,105832.46
105015.24905453045,107578.04
105015.25104242512,109389.07
105015.25303032761,109771.016
105015.25501823788,116798.4
105015.25700615595,106915.0
105015.25899408179,110907.195
105015.2609820154,106477.26
105015.26296995679,104895.83
105015.26495790595,107024.43
105015.26694586285,108889.1
105015.26892880272,108859.06
105015.27091175372,116755.484
105015.27289471585,108368.76
105015.2748776891,110406.164
105015.27686067346,107947.11
105015.27884366892,104719.875
105015.28082667547,106428.984
105015.28280969312,108349.445
105015.28479272184,109420.18
105015.28677576162,112997.17
105015.28875881247,112748.266
105015.29074187436,108358.02
105015.29272494729,109813.93
105015.29470803126,105275.63
105015.29669112623,105823.875
105015.29867423224,107572.67
105015.30065734925,109360.1
105015.30264047724,109681.96
105015.30462361622,116843.46
105015.30660151591,106912.85
105015.3085794301,110996.25
105015.31055735878,106452.586
105015.31253530194,104982.734
105015.31451325958,106888.17
105015.31649123166,109050.04
105015.3184692182,108768.94
105015.32044721916,116694.33
105015.32242523455,108502.87
105015.32440326434,110412.59
105015.32638130854,107971.79
105015.32836264129,104744.555
105015.3303439862,106383.92
105015.33232534329,108304.38
105015.33430671252,109480.266
105015.33628809391,112863.06
105015.33826948743,112863.06
105015.34025089307,108304.38
105015.34223231084,109930.875
105015.34421374071,105240.23
105015.34619518269,105783.1
105015.34817663675,107565.164
105015.35015810288,109377.266
105015.35213958108,109614.375
105015.35411758788,116856.336
105015.35609560905,107024.43
105015.3580736446,111001.61
105015.3600516945,106496.57
105015.36202975876,104941.96
105015.36400783736,106940.75
105015.36598593027,108954.55
105015.3679640375,108876.23
105015.36994215904,116587.04
105015.37192029487,108554.36
105015.3738949747,110362.17
105015.37586967113,108117.7
105015.37784438413,104700.56
105015.37981911369,106408.59
105015.38179385981,108294.73
105015.38376862246,109465.24
105015.38574340162,112813.71
105015.38771819731,112923.15
105015.38969300948,108409.52
105015.39166783815,109896.54
105015.39363748554,105346.44
105015.39560715287,105644.7
105015.39757684009,107571.6
105015.39954654723,109523.18
105015.40151627423,109484.555
105015.4034860211,116871.36
105015.40545578781,107020.14
105015.40742557436,111002.69
105015.40939538072,106604.94
105015.41136520688,104934.45
105015.41333505283,106908.56
105015.4153099154,108927.73
105015.41728479441,108884.81
105015.41925968982,116457.23
105015.42123460163,108680.96
105015.42320952982,110422.25
105015.42518447438,108134.87
105015.4271594353,104678.03
105015.42913441255,106408.59
105015.43110940614,108315.11
105015.43308441604,109524.25
105015.43505944226,112627.03
105015.43703448476,113095.88
105015.4390332249,108248.59
105015.44103196556,109946.97
105015.44303070675,105396.87
105015.44502944844,105701.56
105015.44702819067,107549.07
105015.4490269334,109438.42
105015.45102567665,109570.38
105015.45302442042,117023.7
105015.4550231647,106867.79
105015.4570219095,110862.13
105015.45902065483,106607.08
105015.46101940067,104909.78
105015.46301814701,106913.92
105015.46501689387,108981.37
105015.46701564125,108901.98
105015.46903201242,116678.234
105015.47104837242,108536.125
105015.47306472124,110170.125
105015.47508105893,108080.15
105015.47709738546,104725.24
105015.47911370087,106424.69
105015.48113000514,108315.11
105015.4831462983,109511.375
105015.48516258036,112896.32
105015.4871788513,113144.16
105015.48919511116,107897.76
105015.49120601236,109796.766
105015.49321690602,105415.11
105015.49522779217,105674.74
105015.49723867078,107600.57
105015.49924954188,109536.055
105015.50126040546,109662.65
105015.50327126156,117209.31
105015.50528211016,106508.375
105015.50729295125,110850.336
105015.50930378487,106645.7
105015.51131461102,104921.58
105015.51331944915,106922.51
105015.51532428376,108947.04
105015.51732911485,109014.63
105015.51933394244,116816.64
105015.52133876651,108396.65
105015.52334358709,110002.76
105015.52534840418,108095.17
105015.52735321774,104735.97
105015.52935802782,106480.48
105015.5313628344,108335.49
105015.5333676375,109560.73
105015.53537243711,112908.125
105015.53737723324,113247.16
105015.53938202588,107764.72
105015.54138681504,109933.016
105015.54339160073,105404.375
105015.54539638293,105715.516
105015.54740116169,107614.516
105015.54940593697,109586.48
105015.53341675,1
105015.54341675,0
105015.55140729275,109595.06
105015.55340864733,117328.41
105015.5554100007,106530.91
105015.55741135286,110778.45
105015.55941270379,106692.914
105015.56141405353,104916.22
105015.56341540205,106905.34
105015.56541674938,109079.0
105015.56741809548,108935.234
105015.56941944039,116936.805
105015.57142933845,108377.336
105015.57343922967,109948.04
105015.57544911408,108148.81
105015.5774589917,104750.99
105015.57946886249,106477.26
105015.58147872648,108295.8
105015.58348858368,109601.5
105015.5854984341,112944.6
105015.58750827773,113245.01
105015.58951811459,107681.04
105015.59152794466,109913.7
105015.59353776797,105483.77
105015.59554758453,105632.9
105015.59755739433,107687.48
105015.59956719737,109439.49
105015.60157699366,109749.555
105015.60358678323,117328.41
105015.60559431143,106459.02
105015.60760183437,110775.234
105015.60960935208,106700.42
105015.61161686454,104925.87
105015.61362437175,106962.2
105015.61563187373,109012.484
105015.61763937048,109063.984
105015.619646862,116957.19
105015.6216543483,108334.42
105015.62366182939,109871.87
105015.62566930527,108218.55
105015.62767677593,104790.69
105015.62968424139,106463.31
105015.63169170164,108368.76
105015.6336991567,109633.69
105015.63570660655,113026.14
105015.63771405123,113323.33
105015.63971826651,107505.086
105015.64172247871,110009.195
105015.64372668783,105478.41
105015.64573089388,105740.19
105015.64773509688,107626.32
105015.6497392968,109563.945
105015.65174349367,109803.2
105015.65374768747,117432.48
105015.6557518782,106301.305
105015.65775606589,110890.03
105015.65976025054,106617.805
105015.66176443212,105021.36
105015.66376861066,106933.234
105015.66577278616,109126.21
105015.66777695861,109051.11
105015.66978112802,117073.06
105015.6717852944,108343.01
105015.6737871231,109749.555
105015.67578895029,108245.375
105015.67779077598,104843.26
105015.67979260016,106489.06
105015.68179442282,108356.95
105015.68379624397,109700.2
105015.68579806363,113058.33
105015.68779988177,113395.21
105015.6898016984,107340.93
105015.69180351355,109999.54
105015.69382857892,105468.75
105015.69585362768,105706.93
105015.69787865985,107691.766
105015.69990367543,109519.96
105015.70192867445,109870.79
105015.70395365692,117568.734
105015.70597862285,106200.45
105015.70800357225,110692.62
105015.71002850514,106787.32
105015.71205342152,104964.49
105015.71407832141,107005.12
105015.71610320485,109053.26
105015.7181280718,109164.836
105015.72015292231,117135.29
105015.7221777564,108331.2
105015.72420357376,109683.04
105015.72622937406,108234.64
105015.72825515733,104934.45
105015.73028092356,106384.99
105015.73230667277,108483.555
105015.73433240499,109619.734
105015.73635812021,113191.37
105015.73838381845,113386.63
105015.74040949973,107222.914
105015.74243516407,110155.11
105015.74446081146,105459.09
105015.74648644193,105803.49
105015.7485120555,107538.34
105015.75053765217,109614.375
105015.75256174884,109837.53
105015.75458582959,117707.13
105015.75660989445,106112.48
105015.75863394343,110744.12
105015.76065797653,106779.81
105015.76268199377,104999.9
105015.76470599516,106985.805
105015.76672998072,109060.766
105015.76875395045,109176.63
105015.77077790437,117030.14
105015.77279691483,108455.66
105015.77481591268,109597.2
105015.77683489793,108384.84
105015.77885387061,104769.23
105015.7808728307,106486.914
105015.78289177822,108440.64
105015.78491071319,109633.69
105015.78692963561,113090.516
105015.7889485455,113464.95
105015.79096744285,107293.73
105015.79297993853,110048.89
105015.79499242583,105584.625
105015.79700490474,105668.305
105015.79901737528,107609.16
105015.80102983743,109560.73
105015.80304229123,109727.02
105015.80505473666,117732.88
105015.80706717374,106101.75
105015.80907960246,110789.18
105015.81109202286,106728.31
105015.81310443493,104997.76
105015.81511683865,106875.3
105015.81712574711,109090.805
105015.8191346495,109104.75
105015.82114354582,116941.09
105015.82315243607,108535.055
105015.82516132027,109555.37
105015.82717019842,108321.55
105015.82917907051,104834.68
105015.83118793656,106422.55
105015.83319679658,108229.28
105015.83520565057,109787.11
105015.83721099,112736.46
105015.83921632564,113766.43
105015.84122165752,107063.055
105015.84322698564,110122.92
105015.84523230999,105473.04
105015.84723763057,105713.37
105015.8492429474,107475.04
105015.85124826049,109569.31
105015.8532535698,109646.56
105015.85525887538,117714.64
105015.8572709808,106103.9
105015.85928307816,110677.6
105015.86129516739,106816.29
105015.86330724855,104859.35
105015.86531932163,106956.836
105015.86733138663,108898.76
105015.86934344356,109172.34
105015.87135549243,116702.914
105015.87336753325,108688.48
105015.87537956602,109431.984
105015.87739159075,108412.74
105015.87940360744,104710.22
105015.8814156161,106448.29
105015.88342761673,108227.13
105015.88543960935,109680.89
105015.88745159397,112661.36
105015.88946357058,113807.2
105015.89147553919,107103.83
105015.89348087332,110012.414
105015.8954862037,105643.63
105015.89749153033,105486.99
105015.8994968532,107574.82
105015.90150217233,109397.65
105015.90350748772,109620.81
105015.90551279936,117620.23
105015.90751810727,106230.5
105015.90952341145,110637.91
105015.91152871189,106850.625
105015.9135340086,104821.805
105015.9155393016,106918.22
105015.91755325145,108882.664
105015.91956719208,109144.45
105015.92158112346,116680.38
105015.92359504564,108782.89
105015.92560895858,109448.08
105015.92762286233,108376.266
105015.92963675687,104764.94
105015.93165064223,106394.65
105015.93366451841,108230.35
105015.93567838539,109639.05
105015.93769139,112516.52
105015.93970438601,113962.766
105015.94171737338,107171.414
105015.94373035216,110184.07
105015.94574332233,105557.8
105015.9477562839,105500.94
105015.9497692369,107549.07
105015.9517821813,109498.5
105015.95379511714,109431.984
105015.95580804441,117760.78
105015.95782096311,106273.414
105015.95983387326,110746.266
105015.96184677487,106809.85
105015.96385966793,104838.97
105015.96587255246,106884.95
105015.96788251921,108880.52
105015.96989247928,109126.21
105015.97190243266,116522.67
105015.9739123794,108865.5
105015.97592231947,109612.23
105015.97793225288,108374.12
105015.97994217965,104775.664
105015.98195209977,106360.31
105015.98396201326,108205.68
105015.98597192009,109633.69
105015.98797570629,112398.51
105015.9899794897,114007.83
105015.99198327039,107207.89
105015.99398704832,110161.54
105015.99599082352,105579.26
105015.99799459595,105546.0
105015.99999836565,107458.945
105016.0020021326,109454.516
105016.00400589683,109398.72
105016.00600965832,117715.72
105016.00801341707,106478.336
105016.01001717309,110718.37
