Timestamp,Reading
105403.57877315303,219176.17
105403.58079411172,219595.67
105403.58281479748,219597.81
105403.58483521309,219470.14
105403.58685536127,218869.33
105403.58887524475,218979.83
105403.59089486621,219012.02
105403.59291422828,219303.84
105403.59493333359,219201.92
105403.59695218473,219429.38
105403.59897078427,219685.8
105403.60098913472,219621.42
105403.55588624999,1
105403.56588625,0
105403.60296743535,219060.3
105403.60494576537,218903.66
105403.60692412496,219120.39
105403.60890251427,219201.92
105403.61088093344,219342.47
105403.6128593826,219347.83
105403.61483786191,219633.22
105403.61681637149,219730.86
105403.61879491148,219137.55
105403.62077348202,219077.47
105403.62271242436,218957.31
105403.62465166475,219274.88
105403.62659120114,219242.69
105403.62853103144,219375.73
105403.63047115364,219478.72
105403.63241156569,219775.92
105403.63435226558,219547.39
105403.63629325134,218947.66
105403.63823452099,219029.19
105403.64017607257,219290.97
105403.64206702451,219269.52
105403.64395859098,219451.9
105403.64585076737,219404.7
105403.64774354907,219889.64
105403.64963693156,219645.02
105403.65153091036,219226.6
105403.65342548101,219101.08
105403.65532063911,219283.47
105403.65721638029,219395.05
105403.65911270023,219514.12
105403.66100959465,219499.11
105403.66334754201,219846.72
105403.66568320183,219879.98
105403.66801659254,219449.77
105403.67034773235,219201.92
105403.67267663933,219290.97
105403.67500333134,219400.4
105403.67732782612,219562.4
105403.67965014119,219601.03
105403.68197029391,219733.0
105403.6842883015,219841.36
105403.686604181,219754.45
105403.68891794927,219289.9
105403.69122962304,219238.4
105403.69353921888,219397.19
105403.69584675317,219561.34
105403.69815224216,219568.84
105403.70041179638,219698.67
105403.70266961362,219926.12
105403.70492570753,219906.81
105403.70718009165,219307.06
105403.70943277939,219336.03
105403.71168378404,219314.58
105403.71393311876,219575.28
105403.71618079659,219598.89
105403.71842683044,219621.42
105403.72067123311,219933.62
105403.72291401726,219965.81
105403.7251128921,219493.75
105403.7273104345,219305.98
105403.72950665477,219416.5
105403.7317015632,219450.83
105403.73389516995,219741.58
105403.7360874851,219567.78
105403.73827851862,219887.5
105403.74046828042,219956.16
105403.74265678026,219813.47
105403.7448440279,219326.38
105403.7470300329,219445.47
105403.74921455399,219439.03
105403.75139785295,219713.69
105403.75357993912,219696.52
105403.75576082179,219794.16
105403.75794051013,220076.33
105403.76011901323,219962.6
105403.7622963401,219491.6
105403.76447249965,219417.58
105403.76664750074,219492.67
105403.76882135216,219656.83
105403.77099406258,219761.97
105403.77316564062,219764.11
105403.7753360948,220033.4
105403.77750543358,220070.95
105403.77967366535,219641.81
105403.78184079843,219463.7
105403.78397637326,219510.9
105403.78611104528,219662.19
105403.78824482126,219790.94
105403.79037770796,219748.02
105403.79250971205,219963.67
105403.79464084012,220097.78
105403.79677109874,219882.12
105403.79890049441,219525.94
105403.80102903358,219507.69
105403.80315672263,219663.27
105403.80525902293,219839.22
105403.80736062792,219750.17
105403.8094615428,219824.19
105403.81156177275,220172.88
105403.81366132289,220065.6
105403.81576019827,219612.84
105403.81785840393,219521.64
105403.81995594487,219646.1
105403.82205282601,219735.14
105403.82414905228,219877.84
105403.8262446285,219860.67
105403.82833955949,220125.67
105403.83043385003,220166.44
105403.83252750486,219839.22
105403.83462052864,219502.33
105403.83671292604,219697.6
105403.83880470166,219726.56
105403.84094061948,219957.23
105403.84307567237,219872.47
105403.84520986651,220105.3
105403.84734320814,220236.19
105403.84947570332,219960.45
105403.85160735814,219689.02
105403.85373817862,219616.06
105403.85586817072,219802.73
105403.85799734035,219868.19
105403.8601256934,220009.8
105403.86225323565,220021.61
105403.86437997289,220298.4
105403.86651248332,220287.69
105403.86864416377,219671.84
105403.87077502011,219716.9
105403.87290505818,219831.7
105403.87503428372,219837.06
105403.87716270245,220114.95
105403.87929032008,220088.12
105403.88141714221,220212.58
105403.88354317442,220316.66
105403.88566842226,219958.31
105403.88779289118,219759.83
105403.88991658666,219812.39
105403.89203951409,219927.19
105403.8941616788,220049.5
105403.89628308614,220062.38
105403.89837252822,220254.42
105403.900461392,220379.95
105403.90254968154,220126.75
105403.90463740088,219813.47
105403.90672455402,219787.72
105403.90881114494,219941.14
105403.91089717754,220069.89
105403.91298265575,219951.88
105403.91506758342,220239.4
105403.91715196442,220469.0
105403.91935131661,220232.97
105403.92154951513,219954.02
105403.92374656774,219738.36
105403.92594248212,219940.06
105403.92813726586,219993.7
105403.93033092652,220141.77
105403.93252347161,220058.08
105403.93471490854,220464.7
105403.9369052447,220298.4
105403.9390944874,220005.52
105403.94128264392,219868.19
105403.94346972143,219886.42
105403.94565572709,219950.8
105403.94779863198,220129.97
105403.94994069845,220067.73
105403.9520819321,220341.33
105403.95422233843,220368.14
105403.95636192296,220245.84
105403.95850069114,219745.88
105403.96063864834,219883.2
105403.96277579994,219843.5
105403.96491215128,220124.61
105403.96704770763,220049.5
105403.9691824742,220228.67
105403.97127570768,220442.17
105403.97336837095,220312.36
105403.97546046779,219899.3
105403.97755200198,219768.4
105403.97964297728,219920.75
105403.9817333974,219945.44
105403.98382326603,220160.0
105403.98591258681,220040.92
105403.9880013634,220401.4
105403.99008959936,220322.02
105403.9921772983,220050.58
105403.99436593626,219721.2
105403.99655353157,219873.55
105403.99874009089,219871.4
105404.00092562084,220098.86
105404.00311012796,220014.1
105404.00529361876,220264.08
105404.00747609968,220399.27
105404.00965757715,220116.02
105404.01183805751,219815.61
105404.01401754709,219700.81
105404.01619605212,219891.78
105404.01837357885,219900.38
105404.02055013343,220076.33
105404.02272572197,220007.66
105404.02496254718,220416.42
105404.02719811045,220200.78
105404.02943241959,219840.28
105404.03166548243,219671.84
105404.03389730667,219760.89
105404.03612790002,219912.17
105404.03835727007,219980.83
105404.04058542439,219970.11
105404.04281237049,220252.28
105404.04503811582,220313.44
105404.04726266777,219844.58
105404.04948603369,219710.47
105404.05170822087,219638.6
105404.05392923653,219810.25
105404.05614908786,219967.97
105404.05836778198,219940.06
105404.06058532598,220125.67
105404.06276379334,220297.34
105404.06494130802,220083.83
105404.06711787591,219664.33
105404.06929350276,219621.42
105404.07146819435,219717.98
105404.07364195639,219882.12
105404.07581479455,219935.78
105404.07798671444,219984.05
105404.08015772169,220352.05
105404.08232782182,220150.34
105404.08449702032,219612.84
105404.0866569064,219667.55
105404.08881594185,219694.38
105404.09097413185,219760.89
105404.09313148152,219927.19
105404.09528799594,219869.25
105404.09744368015,220165.38
105404.09959853915,220249.06
105404.10175257793,219798.45
105404.10390580144,219631.08
105404.10605821456,219525.94
105404.10820982215,219782.36
105404.11036062909,219769.48
105404.11251064013,219901.44
105404.11465986005,220020.53
105404.11680829358,220207.22
105404.11895594544,220045.2
105404.1212624701,219667.55
105404.12356747787,219476.58
105404.12587097757,219630.0
105404.12817297797,219787.72
105404.1304734878,219868.19
105404.13277251572,219916.47
105404.1350700703,220126.75
105404.1373661601,220211.5
105404.13966079357,219619.28
105404.14195397915,219590.31
105404.14424572521,219473.36
105404.14653604002,219706.17
105404.14882493185,219830.62
105404.15111240887,219818.83
105404.15339847922,220136.4
105404.1556469128,220199.7
105404.15789412151,219788.8
105404.16014011238,219522.72
105404.16238489238,219505.55
105404.16462846848,219625.72
105404.16687084756,219780.2
105404.16911203648,219754.45
105404.17135204203,219984.05
105404.17359087097,220209.36
105404.17582853,220043.06
105404.17806502579,219404.7
105404.18027489817,219433.67
105404.18248373532,219677.2
105404.1846915431,219646.1
105404.18689832739,219836.0
105404.189104094,219748.02
105404.1913088487,220242.62
105404.19351259724,220057.02
105404.19571534531,219655.75
105404.19791709859,219353.2
105404.20011786267,219543.1
105404.20229220686,219616.06
105404.20446568621,219796.3
105404.20663830562,219697.6
105404.20881006995,220076.33
105404.21098098402,220212.58
105404.21315105262,219724.42
105404.21532028055,219455.12
105404.2174886725,219363.92
105404.2196562332,219631.08
105404.22182296729,219668.62
105404.22396218541,219748.02
105404.22610070351,219860.67
105404.22823852555,220202.92
105404.23037565542,220029.11
105404.23251209703,219499.11
105404.23464785425,219319.94
105404.23678293092,219490.53
105404.23891733085,219691.16
105404.24105105785,219662.19
105404.24318411566,219794.16
105404.24528240901,220078.47
105404.24738018867,220211.5
105404.24947745753,219465.86
105404.2515742185,219378.95
105404.25367047444,219325.3
105404.25576622819,219634.3
105404.2578614826,219646.1
105404.25995624048,219689.02
105404.2620505046,220017.31
105404.26414427777,220239.4
105404.26623756273,219756.61
105404.26836852288,219396.11
105404.27049883685,219354.27
105404.2726285082,219464.78
105404.27475754045,219722.27
105404.27688593714,219573.14
105404.27901370174,219925.05
105404.28114083772,220131.05
105404.28326734851,220094.56
105404.28539323756,219442.25
105404.28751850825,219307.06
105404.28964316397,219455.12
105404.29176187083,219631.08
105404.29387999196,219698.67
105404.29599753056,219700.81
105404.2981144898,220208.28
105404.30023087283,220209.36
105404.3023466828,219554.9
105404.30446192282,219295.27
105404.30657659598,219371.44
105404.30869070535,219543.1
105404.310804254,219782.36
105404.31291724496,219487.31
105404.31502968125,220075.25
105404.31714156586,220379.95
105404.31925290177,219748.02
105404.32136369195,219380.02
105404.32347393934,219239.47
105404.32554316403,219514.12
105404.32761201961,219598.89
105404.32968050812,219649.31
105404.33174863156,219795.23
105404.33381639197,220360.64
105404.33588379131,220048.42
105404.3379508316,219446.55
105404.34001751478,219184.75
105404.34208384283,219375.73
105404.34414981768,219559.19
105404.34621544127,219626.78
105404.34828071554,219660.05
105404.35051215572,220232.97
105404.3527425696,220343.47
105404.35497196243,219513.06
105404.35720033947,219169.73
105404.35942770593,219324.23
105404.36165406702,219451.9
105404.36387942788,219672.92
105404.36610379365,219480.88
105404.3683271694,220108.52
105404.37054956022,220343.47
105404.37277097111,219818.83
105404.3749914071,219288.83
105404.37721087314,219151.5
105404.37939250018,219419.72
105404.38157331564,219533.44
105404.38375332368,219559.19
105404.38593252841,219767.33
105404.38811093394,220383.17
105404.39028854434,220094.56
105404.39246536365,219387.53
105404.3946413959,219086.05
105404.39681664511,219310.28
105404.39899111525,219530.22
105404.40116481023,219580.66
105404.40333773404,219586.02
105404.40550989055,220152.5
105404.40768128364,220396.05
105404.40985191718,219422.94
105404.41202179501,219216.94
105404.41419092094,219111.8
105404.41635929875,219473.36
105404.4185269322,219529.16
105404.42076182243,219519.5
105404.42299570773,220060.23
105404.42522859311,220221.16
105404.42746048352,219876.77
105404.42969138389,219169.73
105404.43192129911,219126.83
105404.43415023408,219319.94
105404.43637819361,219558.12
105404.43860518256,219436.89
105404.44083120566,219788.8
105404.44305626772,220244.77
105404.44528037345,220066.67
105404.44750352754,219295.27
105404.4497257347,219059.23
105404.45194699954,219212.66
105404.45424546489,219402.55
105404.45654269424,219546.31
105404.4588386936,219483.02
105404.4611334689,220028.05
105404.4634270261,220254.42
105404.46571937109,219416.5
105404.46801050974,219063.52
105404.47030044787,219205.14
105404.47258919128,219243.77
105404.47487674572,219522.72
105404.47716311694,219252.34
105404.47944831064,219979.77
105404.48173233245,220090.27
105404.48401518803,219743.73
105404.48627945257,219126.83
105404.48854262858,219032.4
105404.49080472128,219175.1
105404.49306573586,219443.33
105404.4953256775,219295.27
105404.49758455134,219713.69
105404.49984236246,220059.16
105404.50209911594,220031.27
105404.50435481685,219106.44
105404.50660947018,219036.7
105404.50886308093,219028.11
105404.51111565407,219348.9
105404.51336719452,219496.97
105404.5156177072,219283.47
105404.51786719698,220047.36
105404.52011566871,220103.14
105404.5223631272,219345.69
105404.52464833394,218979.83
105404.52693239175,219074.25
105404.529215306,219256.64
105404.53149708208,219472.3
105404.53377772534,219299.56
105404.53605724109,219878.9
105404.53833563461,220114.95
105404.54061291118,219655.75
105404.542889076,219093.56
105404.54516413427,219039.92
105404.54743809116,219220.16
105404.54968940486,219539.88
105404.55193970726,219277.03
105404.5541890031,219588.16
105404.55643729707,220151.42
105404.55868459382,219950.8
105404.56093089802,219224.45
105404.56317621427,218998.08
105404.56542054718,219163.3
105404.56766390128,219378.95
105404.56990628115,219475.5
105404.57215014331,219452.98
105404.57439303125,220075.25
105404.57663494945,220142.84
105404.57887590241,219468.0
105404.58111589459,218944.44
105404.58335493041,219199.78
105404.58559301427,219424.02
105404.58783015056,219457.27
105404.59006634365,219460.48
105404.59230159785,219878.9
105404.5945359175,220229.75
105404.59676930687,219725.48
105404.59900177023,219224.45
105404.60123331181,219136.47
105404.60346393585,219203.0
105404.60567278137,219582.8
105404.60788079303,219458.34
105404.61008797465,219779.14
105404.61229433003,220228.67
105404.61449986295,220065.6
105404.61670457713,219361.78
105404.61890847635,219172.95
105404.6211115643,219318.86
105404.62331384467,219504.47
105404.62551532114,219618.2
105404.62774055045,219609.62
105404.62996489542,220192.19
105404.63218836002,220251.2
105404.63441094826,219681.5
105404.63663266407,219179.39
105404.63885351141,219230.89
105404.64107349416,219574.22
105404.64329261624,219663.27
105404.6455108815,219535.6
105404.64772829381,220052.72
105404.64994485698,220298.4
105404.65216057483,219855.31
105404.66686775,1
105404.65435541853,219391.83
105404.65654949518,219233.03
105404.65874280824,219507.69
105404.66093536113,219591.38
105404.66312715726,219664.33
105404.6653182,220184.69
105404.66750849274,220239.4
105404.66969803882,219746.95
105404.67188684159,219356.42
105404.67407490435,219355.34
105404.67191105001,0
105404.67624424891,219484.1
105404.6784129229,219708.33
105404.68058092933,219627.86
105404.68274827117,220000.14
105404.68491495137,220294.12
105404.6870809729,220023.75
105404.68924633869,219430.45
105404.69141105165,219315.64
105404.69357511471,219448.69
105404.69573853072,219709.39
105404.69792522438,219705.11
105404.70011119395,219676.14
105404.70229644261,220320.94
105404.70448097354,220237.25
105404.70666478989,219479.8
105404.70884789481,219403.62
105404.71103029144,219396.11
105404.71321198286,219465.86
105404.71539297218,219253.42
105404.71757326247,219395.05
105404.7197528568,219577.44
105404.72193175822,219569.92
105404.72410996974,219788.8
105404.72625735367,219942.22
105404.72840415672,220017.31
105404.73055038144,219338.17
105404.73269603039,219417.58
105404.73484110608,219251.28
105404.73698561103,219626.78
105404.73912954773,219550.61
105404.74127291868,219665.4
105404.74341572635,219869.25
105404.74555797319,220050.58
105404.74769966166,219519.5
105404.7498407942,219426.16
105404.75198137324,219292.05
105404.75412140116,219522.72
105404.75626088039,219587.1
105404.7583998133,219596.75
105404.76053820227,219935.78
105404.76267604966,220006.58
105404.76481335783,219697.6
105404.76692338652,219431.52
105404.76903297036,219356.42
105404.77114211132,219463.7
105404.77325081134,219604.25
105404.77535907233,219656.83
105404.77746689622,219768.4
105404.77957428493,220055.94
105404.78168124032,219907.88
105404.78378776429,219501.25
105404.78589385875,219385.39
105404.78799952552,219460.48
105404.79030984799,219576.36
105404.79261906548,219715.83
105404.79492718262,219833.84
105404.79723420397,219912.17
105404.7995401341,220051.64
105404.80184497753,219759.83
105404.80414873877,219408.98
105404.80645142231,219542.03
105404.80875303263,219496.97
105404.81105357416,219796.3
105404.81335305132,219676.14
105404.81563282941,220040.92
105404.8179116132,220043.06
105404.82018940675,219926.12
105404.82246621417,219531.3
105404.82474203953,219540.95
105404.82701688689,219601.03
105404.82929076027,219664.33
105404.83156366368,219956.16
