Timestamp,Reading
105588.63832745496,250530.12
105588.64033796189,256315.11
105588.64234844431,259194.73
105588.64435890228,256123.06
105588.64636933585,251346.6
105588.6483797451,250806.92
105588.65039013003,251465.67
105588.65240049076,252223.14
105588.65441082728,250155.69
105588.65642113968,254391.44
105588.658431428,258600.36
105588.66044169231,258051.03
105588.66245193264,252657.66
105588.66444939487,250626.69
105588.66644685357,251085.88
105588.66844430879,252254.25
105588.67044176052,250722.17
105588.67243920879,252373.34
105588.6744366536,257650.86
105588.67643409496,259112.12
105588.67843153288,254300.23
105588.6804289674,250787.61
105588.6824263985,250996.83
105588.68442382623,251826.17
105588.68648892228,251910.92
105588.68855390747,250598.78
105588.69061878204,256411.67
105588.69268354619,259105.69
105588.69474820016,256287.22
105588.69681274414,251451.73
105588.69887717837,250948.55
105588.70094150305,251530.05
105588.70300571842,252393.72
105588.70506982467,250097.75
105588.70713382206,254435.42
105588.70919771075,258566.02
105588.71125435481,258148.67
105588.71331090192,252801.42
105588.71536735224,250691.06
105588.71742370598,251207.11
105588.71947996331,252175.92
105588.72153612446,250931.38
105588.72359218959,252263.9
105588.72564815891,257650.86
105588.7277040326,259333.14
105588.72975981084,254476.19
105588.73182445948,250888.47
105588.73388899895,251093.39
105588.73595342947,251894.83
105588.73801775125,251996.75
105588.74008196453,250632.05
105588.74214606949,256165.98
105588.74421006635,259293.44
105588.74627395533,256472.83
105588.74833773664,251539.7
105588.7504014105,250964.64
105588.75246497711,251560.1
105588.75452843668,252440.92
105588.75659178942,250142.81
105588.75863989204,254373.19
105588.76068791193,258533.83
105588.76273584925,258414.75
105588.76478370417,252949.47
105588.76683147687,250791.9
105588.76887916747,251284.36
105588.77092677617,252238.16
105588.77297430311,251068.72
105588.77502174847,252336.86
105588.77706911239,257640.12
105588.77911639505,259336.36
105588.78116359659,254646.78
105588.7831982455,250928.16
105588.78523283302,250987.17
105588.78726735926,251980.66
105588.78930182436,252077.22
105588.79133622845,250615.95
105588.79337057161,256159.55
105588.79540485401,259256.95
105588.79743907574,256624.11
105588.79947323693,251638.4
105588.80150733769,251078.38
105588.80354137815,251658.8
105588.80555932413,252548.22
105588.80757723487,250302.67
105588.80959511042,254276.64
105588.8116129509,258557.44
105588.81363075634,258535.98
105588.81564852683,253002.05
105588.81766626243,250912.06
105588.81968396323,251280.06
105588.82170162928,252312.19
105588.82371926068,251138.45
105588.82573685746,252238.16
105588.82775441972,257793.55
105588.8297578564,259462.95
105588.83176128038,254768.02
105588.8337646917,251091.23
105588.8357680904,251231.8
105588.83777147651,252100.83
105588.83977485004,252079.38
105588.84177821103,250697.5
105588.84378155951,256285.08
105588.84578489551,259278.42
105588.84778821905,256786.11
105588.84979153017,251842.27
105588.8517948289,251177.08
105588.85379811525,251730.69
105588.85580138926,252634.05
105588.85780465096,250527.98
105588.85980790039,254401.1
105588.86181113754,258799.9
105588.86381436248,258753.78
105588.86581757522,253198.39
105588.86781186279,251251.1
105588.86980615182,251603.0
105588.87180044234,252541.78
105588.87379473433,251438.86
105588.87578902779,252406.6
105588.87778332275,257935.17
105588.87977761918,259694.7
105588.8817719171,255092.03
105588.88376621652,251516.11
105588.88576051743,251544.0
105588.88777156196,252351.88
105588.88978258254,252596.5
105588.8917935792,251063.34
105588.89380455199,256656.3
105588.89581550096,259556.3
105588.89782642618,257297.88
105588.89983732767,252371.19
105588.9018482055,251714.6
105588.9038590597,252239.23
105588.90586989034,253120.06
105588.90788069746,251001.12
105588.90988398879,254807.7
105588.91188726803,259046.67
105588.91389053522,259214.05
105588.91589379038,253962.28
105588.91789703353,251651.28
105588.91990026472,251969.94
105588.92190348396,253142.6
105588.92390669129,251977.44
105588.92590988672,252932.31
105588.92791307028,258417.97
105588.92992747253,260168.9
105588.93194184607,255641.34
105588.9339561909,252038.6
105588.93597050711,252101.89
105588.93798479477,252947.33
105588.93999905391,253289.58
105588.94201328461,251534.34
105588.94402748691,257171.27
105588.94604166088,260046.6
105588.94805580657,257921.22
105588.95006992403,252965.56
105588.95208401333,252068.64
105588.95408483146,252778.89
105588.9560856414,253657.58
105588.95808644316,251512.89
105588.96008723677,255204.67
105588.96208802225,259722.6
105588.96408879962,259840.61
105588.9660895689,254431.12
105588.96809033009,252201.67
105588.97009108325,252576.11
105588.97209182836,253532.05
105588.97409256545,252586.84
105588.97609329455,253215.55
105588.97809401569,258907.2
105588.98009472886,260672.1
105588.9820954341,256349.44
105588.98409613142,252426.98
105588.98609682084,252659.8
105588.98809750238,253271.34
105588.99009817607,253738.05
105588.99208933166,252042.89
105588.99408049356,257477.05
105588.9960716618,260663.52
105588.99806283633,258431.9
105589.00005401719,253449.44
105589.00204520434,252616.88
105589.00403639778,253122.2
105589.00602759751,254039.53
105589.00801880354,251997.83
105589.01001001583,255593.06
105589.01200123438,260093.81
105589.01399245921,260320.19
105589.01598369029,254992.25
105589.01797492761,252716.66
105589.01996617118,253061.06
105589.02195742099,254022.36
105589.02394867703,253075.0
105589.0259399393,253703.72
105589.0279454809,259366.39
105589.02995100764,261321.19
105589.03195651957,256877.3
105589.03396201668,253063.2
105589.03596749902,253113.62
105589.03797296663,253923.66
105589.03997841953,254121.06
105589.04198385775,252565.39
105589.04398928133,257989.89
105589.0459946903,260915.64
105589.04800008467,259077.78
105589.04999814024,253981.6
105589.05199619204,253343.22
105589.0539942401,253658.66
105589.05599228441,254722.95
105589.05799032502,252598.64
105589.05998836191,256027.58
105589.0619863951,260602.36
105589.0639844246,261027.22
105589.06598245044,255697.12
105589.0679804726,253193.02
105589.069980806,253609.3
105589.07198113237,254552.36
105589.07398145173,253719.81
105589.07598176408,254313.11
105589.07798206946,259692.55
105589.07998236788,261799.69
105589.08198265935,257541.42
105589.08398294389,253672.6
105589.08598322152,253685.47
105589.08798349227,254361.39
105589.08998375612,254751.92
105589.09198401311,253067.5
105589.09398426327,258287.08
105589.09598450658,261577.61
105589.0979847431,259601.36
105589.09998497281,254608.16
105589.10198519575,253912.92
105589.10398541193,254247.67
105589.10596959958,255121.0
105589.10795380379,253138.3
105589.10993802451,256515.73
105589.11192226176,260824.44
105589.11390651546,261375.9
105589.11589078562,256074.78
105589.11787507219,253812.08
105589.11985937518,254018.06
105589.12184369453,255177.86
105589.12382803025,254301.31
105589.12581238229,254715.44
105589.12779675063,260217.19
105589.12978113527,262311.47
105589.13176553615,258086.44
105589.13374995325,254007.34
105589.13573438658,254300.23
105589.13771883608,254771.23
105589.13971833585,255412.81
105589.14171783005,253546.0
105589.14371731872,258729.1
105589.14571680185,261965.98
105589.14771627948,260288.0
105589.1497157516,255128.5
105589.15171521824,254268.05
105589.15371467939,254586.7
105589.1557141351,255608.08
105589.15771358534,253715.52
105589.15971303017,256921.3
105589.16171246958,261459.6
105589.16369151861,261856.56
105589.16567059152,256667.02
105589.16764968829,254203.67
105589.16962880884,254545.92
105589.17160795318,255492.2
105589.17358712123,254718.66
105589.17556631299,255020.14
105589.1775455284,260621.67
105589.17952476743,262556.06
105589.18150403004,258590.7
105589.1834833162,254495.5
105589.18546262586,254647.84
105589.187441959,255336.64
105589.18941183828,255601.64
105589.1913817545,254027.72
105589.1933517076,258893.25
105589.19532169751,262449.88
105589.19729172417,260527.25
105589.19926178754,255662.8
105589.20123188753,254589.92
105589.2032020241,255034.1
105589.2051721972,255982.52
105589.20714240674,254126.42
105589.20911265268,257155.19
105589.21106918863,261737.47
105589.21302578042,262302.88
105589.21498242795,257117.62
105589.2169391311,254656.44
105589.21889588982,254968.64
105589.22085270399,255910.64
105589.22280957353,255160.69
105589.22476649834,255362.39
105589.22672347835,260710.72
105589.22868051344,262734.2
105589.23063760353,258821.38
105589.23259474854,254754.06
105589.23456571746,254884.95
105589.23653672164,255593.06
105589.238507761,255828.02
105589.24047883548,254214.4
105589.24244994503,259159.33
105589.2444210896,262462.75
105589.24639226914,260824.44
105589.24836348357,255907.42
105589.25033473286,254754.06
105589.25230601693,255191.8
105589.25427733574,256271.12
105589.25624868923,254363.53
105589.25822007733,257459.88
105589.26019150001,261855.48
105589.26216295721,262536.75
105589.26413444885,257406.23
105589.26610597491,254894.61
105589.26807753531,255178.92
105589.27004912999,256057.62
105589.27200735973,255428.9
105589.27396564247,255590.92
105589.27592397812,261104.47
105589.27788236659,263293.16
105589.27984080781,259215.11
105589.2817993017,255161.77
105589.28375784814,255013.7
105589.28571644708,255493.28
105589.2876750984,256146.67
105589.28963380205,254381.78
105589.29159255791,259141.1
105589.29355136593,262542.12
105589.29552421931,260885.6
105589.29749710512,255875.23
105589.29947002327,254592.06
105589.30144297374,254983.66
105589.30341595646,255978.23
105589.30538897138,253963.34
105589.30736201844,256873.02
105589.30933509763,261273.98
105589.31130820885,261948.83
105589.31328135208,256746.4
105589.31525452726,254227.28
105589.31722773434,254214.4
105589.31918465327,255156.39
105589.32114162673,254578.11
105589.32309865458,254437.56
105589.32505573677,259920.0
105589.32701287321,262043.23
105589.32897006378,258078.94
105589.33092730843,253995.53
105589.33288460705,253831.39
105589.33484195956,254924.66
105589.33679936588,253598.58
105589.33875682589,254758.36
105589.34071433955,259995.11
105589.34267190672,261628.03
105589.34462948746,256653.08
105589.3465871216,253226.28
105589.34854480908,253304.6
105589.35050254982,254057.77
105589.35246034371,254066.34
105589.35441819068,252852.92
105589.35636550585,258113.27
105589.35831288857,261071.2
105589.36026033868,258144.38
105589.3622078561,253347.52
105589.36415544072,252798.2
105589.36610309241,253274.56
105589.36805081108,254136.08
105589.36999859662,252003.19
105589.37194644891,255896.69
105589.37389436785,260138.88
105589.37584235331,259842.75
105589.37780645181,254244.45
105589.37977059458,252446.3
105589.3817347815,252723.1
105589.38369901256,253803.48
105589.38566328766,252483.84
105589.38762760673,253845.33
105589.3895919697,259113.19
105589.3915563765,260625.95
105589.39352082706,255781.89
105589.39548532132,252189.88
105589.3974498592,252534.27
105589.39941444063,253224.14
105589.40137906554,253297.1
105589.40334373387,252290.72
105589.40530844555,258512.38
105589.4072732005,259268.77
105589.40923799865,257148.75
105589.41120283995,252558.95
105589.41315931833,252108.33
105589.4151158512,252651.22
105589.41707243845,253557.8
105589.41902908,251532.2
105589.42098577578,257116.56
105589.42294252569,258497.36
105589.42489932966,258750.56
105589.42685618758,253809.92
105589.42881309937,251951.69
105589.43077006495,252298.23
105589.43274739328,253434.42
105589.4347247476,252152.33
105589.43670212786,254825.95
105589.43867953404,258201.23
105589.44065696606,259191.52
105589.44263442393,255288.36
105589.44461190759,251931.31
105589.44658941698,252144.81
105589.44856695208,253000.97
105589.45054451286,253259.55
105589.45252209925,252390.5
105589.45449971125,259100.31
105589.4564773488,258186.22
105589.45845501185,256932.02
105589.46043270038,252673.75
105589.46241041434,252126.58
105589.46438086817,252852.92
105589.46635135722,253788.47
105589.4683218814,251712.44
105589.4702924407,258118.62
105589.47226303503,257960.92
105589.47423366435,258678.67
105589.47620432862,253947.27
105589.47817502775,252199.53
105589.48014576171,252762.8
105589.48211653045,253849.62
105589.48407497088,252685.55
105589.48603346263,255466.47
105589.48799200561,258840.69
105589.48995059975,259530.55
105589.49190924496,255644.56
105589.49386794117,252417.33
105589.49582668827,252730.61
105589.49778548624,253533.12
105589.49974433493,253750.92
105589.5017032343,252710.22
105589.50366218426,259395.36
105589.50562118474,259086.38
105589.50759480878,257613.3
105589.50956846362,253360.39
105589.51154214924,252769.23
105589.51351586556,253548.14
105589.51548961256,254407.53
105589.51746339018,252356.17
105589.51943719837,257723.81
105589.52141103709,259343.86
105589.52338490628,260030.52
105589.52535880591,255039.45
105589.52733273595,253071.78
105589.52929904476,253550.3
105589.5312653941,254581.33
105589.53323178388,253512.73
105589.53519821404,255784.03
105589.53716468453,259430.77
105589.53913119528,260363.11
105589.54109774623,256627.33
105589.54306433731,253230.58
105589.54503096847,253471.97
105589.54699763964,254288.44
105589.5489506315,254571.67
105589.55090368152,253006.34
105589.55285678957,258940.45
105589.55480995559,260887.73
105589.55676317945,258877.16
105589.5587164611,254229.42
105589.56066980044,253394.72
105589.56262319737,254041.67
105589.5645766518,254849.55
105589.56653016365,252902.27
105589.56848373282,257763.5
105589.5704373592,259840.61
105589.56739505,1
105589.57240932363,260387.78
105589.57438132091,255387.06
105589.57635335097,253313.19
105589.57832541378,253673.67
105589.58029750927,254748.7
105589.58226963741,253580.33
105589.58424179813,255082.38
105589.5862139914,259756.92
105589.58818621715,261317.97
105589.59015847536,257043.6
105589.59213076594,253559.95
105589.59410308888,253520.25
105589.59607544412,254337.78
105589.59804783159,254669.31
105589.60002025125,253182.3
105589.60199270307,259215.11
105589.60396518698,260494.0
105589.60592789034,258905.05
105589.60789063862,254154.33
105589.60985343174,253473.05
105589.61181626964,253945.11
105589.61377915223,254886.03
105589.61574207946,252836.83
105589.61770505128,257464.17
105589.61966806758,259916.78
105589.62163112832,260480.05
105589.62359423342,255410.67
105589.62555738281,253219.84
105589.57089145,0
105589.6275085414,253671.53
105589.62945975992,254578.11
105589.63141103828,253490.2
105589.6333623764,255139.23
105589.63531377417,259739.75
105589.63726523149,260833.03
105589.63921674828,257007.12
105589.64116832445,253329.28
105589.6431199599,253479.48
105589.64507165455,254214.4
105589.64702340831,254470.83
105589.64897522106,253052.47
105589.65091365209,258822.44
105589.65285215949,260629.17
105589.65479074312,258843.9
105589.6567294029,254140.38
105589.65866813868,253309.97
105589.66060695035,253866.8
105589.6625458378,254644.62
105589.6644848009,252679.11
105589.66642383953,256874.08
105589.6683629536,259965.06
105589.67030214296,260547.64
105589.67224140752,255373.12
105589.67423132368,253103.97
105589.67622124907,253419.4
105589.6782111837,254387.14
105589.68020112754,253391.5
105589.68219108059,254392.5
105589.68418104285,259343.86
105589.68617101427,261078.72
105589.68816099486,256965.28
105589.69015098462,253282.06
105589.69214098352,253203.75
105589.69413099156,253862.5
105589.69612100872,254348.52
105589.69811103499,252669.45
105589.70010107034,258404.02
105589.7020911148,260343.8
105589.70408116831,258693.69
105589.7060712309,253772.38
105589.70804638897,253035.31
105589.71002157535,253402.23
105589.71199678996,254421.47
105589.7139720328,252270.34
105589.7159473038,256170.27
105589.71792260293,259847.05
105589.71989793015,260094.88
105589.7218732854,255030.88
105589.72384866865,252585.77
105589.72582407987,252967.72
105589.72779951901,253994.47
105589.72976527554,252837.89
105589.73173107239,253573.89
105589.7336969095,258872.86
105589.73566278683,260581.97
105589.73762870429,256413.81
105589.73959466183,252568.61
105589.7415606594,252548.22
105589.74352669691,253318.55
105589.74549277434,253465.53
105589.7474588916,251866.94
105589.74941696037,257062.9
105589.75137507924,260032.66
105589.75333324813,258010.27
105589.75529146692,253159.77
105589.75724973559,252077.22
105589.75920805403,252616.88
105589.76116642219,253471.97
105589.76312483997,251541.86
105589.7650833073,254935.39
105589.76704182412,258995.17
105589.76900039034,259433.98
105589.7709590059,254187.58
105589.7729176707,251820.8
105589.77487638469,252181.3
105589.7768351478,253090.03
105589.77879395992,252227.42
105589.78075282103,252762.8
105589.782711731,258084.3
105589.78467068978,260023.0
105589.78660908515,255692.84
105589.78854755539,252001.05
105589.79048610042,252110.48
105589.79242472013,252566.45
105589.79436341439,253112.55
105589.7963021831,251355.17
105589.79824102613,256663.8
105589.80017994338,259543.42
105589.80211893475,257901.9
105589.8040580001,252783.17
105589.80599713932,251932.38
105589.80793635233,252343.3
105589.80987563898,253267.05
105589.81181499918,251377.7
105589.81374661058,254785.19
105589.81567830521,258872.86
105589.81761008294,259471.53
105589.81954194365,254321.69
105589.82147388722,251765.02
105589.8234059135,252185.58
105589.82533802238,253014.92
105589.82727021372,252328.28
105589.82920248742,252796.05
105589.83113484333,258015.62
105589.83307286474,260146.38
105589.83501096106,255926.73
105589.83694913221,252249.95
105589.83888737805,252037.53
105589.84082569848,252958.06
105589.8427640934,253203.75
105589.84470256267,251608.38
105589.8466411062,256814.0
105589.84857972387,259692.55
105589.85051841557,257953.4
105589.85245718119,253092.17
105589.8543960206,251960.28
105589.85633493372,252554.66
105589.85826688283,253534.2
105589.86019891426,251575.11
105589.86213102787,255163.9
105589.86406322355,258910.42
105589.86599550117,259569.17
105589.86792786061,254378.56
105589.86986030174,251949.55
105589.87179282446,252224.2
105589.87372542861,253264.9
105589.87565811409,252396.94
105589.87758419698,253123.28
105589.87951036931,258146.53
105589.88143663095,260113.12
105589.88336298178,256056.55
105589.88528942165,252256.39
105589.88721595044,252122.28
105589.88914256799,252856.14
105589.8910692742,253437.64
105589.89299606891,251530.05
105589.89492295201,257264.61
105589.89684992336,259432.9
105589.8987560204,258166.9
105589.90066223156,253024.58
105589.90256855667,252090.1
105589.90447499555,252653.36
105589.90638154803,253447.3
105589.90828821396,251666.31
105589.91019499315,255488.98
105589.91210188542,258735.53
105589.91400889063,259706.5
105589.91591600858,254487.98
105589.91782323911,251977.44
105589.91973058207,252350.81
105589.92163803728,253319.62
105589.92354560457,252552.52
105589.92547289042,253305.67
105589.9274002637,258253.81
105589.92932772425,260062.69
105589.93125527196,256288.3
105589.93318290671,252274.62
105589.93511062834,252410.89
105589.93703843675,252900.12
105589.9389663318,253517.03
105589.94089431336,251846.55
105589.94282238129,257663.73
105589.94475053548,259265.55
105589.9466650016,258056.4
105589.94857957074,253182.3
105589.95049424276,252084.73
105589.9524090175,252712.38
105589.95432389478,253605.02
105589.95623887448,251700.64
105589.95815395642,256040.45
105589.96006914048,258622.89
105589.96198442648,259756.92
105589.96389981429,254461.17
105589.96580613666,252129.8
105589.96771257183,252378.7
105589.96961911961,253361.47
105589.97152577985,252792.83
105589.97343255238,253399.02
105589.97533943702,258476.97
105589.97724643361,259953.27
105589.97915354201,256345.16
105589.981060762,252314.33
105589.98296809346,252342.22
105589.98487553622,253038.53
105589.98680978277,253595.36
105589.98874410753,251773.6
105589.99067851038,257933.02
105589.9926129912,259209.75
105589.9945475499,258255.95
105589.99648218633,253197.31
105589.9984169004,252174.86
105590.00035169198,252777.81
105590.00228656096,253696.2
105590.00422150725,251703.86
105590.00615653071,256321.55
105590.00809163123,258677.61
105590.01002680868,259627.11
105590.01196206298,254616.73
105590.01389039791,252043.97
105590.01581881799,252369.05
105590.01774732309,253446.22
105590.01967591309,252700.56
105590.02160458788,253597.5
105590.02353334731,258425.47
105590.02546219128,260010.12
105590.02739111964,256375.19
105590.0293201323,252328.28
105590.0312492291,252414.11
105590.03319091751,252975.22
105590.03513267462,253709.08
105590.0370745003,251666.31
105590.03901639448,258467.31
105590.04095835704,258744.12
105590.0429003879,258126.14
105590.04484248695,253124.36
105590.04678465409,252102.97
105590.0487268892,252639.4
105590.0506691922,253699.42
105590.05261156302,251734.97
105590.05454801614,256161.69
105590.0564845441,258516.67
105590.05842114681,259634.61
105590.06035782416,254642.48
105590.06229457601,252027.88
105590.06423140228,252448.44
105590.06616830287,253269.2
105590.06810527765,252789.61
105590.07004232652,253883.95
105590.07197944938,258611.08
105590.07391497835,259363.17
105590.07585058309,256137.02
105590.0777862635,252249.95
105590.07972201948,252165.2
105590.08165785091,253032.1
105590.08359375769,253550.3
105590.08552973969,251790.77
105590.08746579681,258474.83
105590.08940192896,258372.9
105590.09133813599,258097.17
105590.09327441783,253035.31
105590.09521077435,252018.22
105590.09711893163,252612.6
105590.09902719742,253556.73
105590.10093557152,251760.72
105590.1028440538,257013.56
105590.10475264413,257796.77
105590.1066613423,259063.84
105590.10857014818,254336.72
105590.11047906162,251769.3
105590.11238808245,252241.38
105590.11429721052,253271.34
105590.11620644566,252694.12
105590.11811578774,253670.45
105590.1200252366,258512.38
105590.12193479206,259201.17
105590.12385549543,256211.05
105590.12577629188,252085.81
105590.12769718128,252134.08
105590.1296181635,252873.3
105590.1315392384,253573.89
105590.13346040584,251619.1
105590.13538166569,258870.72
105590.13730301784,257914.78
105590.13922446211,257834.31
105590.14114599841,252808.92
105590.14306762659,251859.42
105590.14498334905,252395.88
105590.14689917027,253538.48
105590.14881509013,251587.98
105590.15073110847,256802.2
105590.15264722516,257837.53
105590.15456344005,258920.08
105590.156479753,254474.05
105590.15839616387,251557.95
105590.16031267252,252201.67
105590.16222927882,253079.3
105590.1641564363,252705.94
105590.16608367868,254120.0
105590.16801100588,258398.66
105590.16993841776,258423.33
105590.17186591419,255880.6
105590.17379349507,251748.92
105590.17572116027,251945.25
105590.17764890965,252742.4
105590.17957674312,253445.16
105590.18150466055,251654.5
105590.1834326618,259517.67
105590.18536074676,256953.48
105590.18727976401,257486.7
105590.18919887558,252719.88
105590.19111808132,251662.02
105590.1930373811,252300.38
105590.1949567748,253455.88
105590.19687626227,251483.92
105590.19879584339,258665.8
105590.200715518,256448.16
105590.202635286,257868.64
105590.20455514723,254087.81
105590.20647510157,251377.7
105590.20840491103,251971.0
105590.2103348018,252939.81
105590.21226477377,252627.61
105590.21419482683,256084.44
105590.21612496086,258557.44
105590.21805517575,255619.89
105590.21998547138,254878.52
105590.22191584764,251509.67
105590.2238463044,251613.73
105590.22577684157,252505.3
105590.22770745902,253349.66
105590.22963815664,252414.11
105590.2315638803,261557.22
105590.23348968982,254035.23
105590.23541558512,256154.17
105590.23734156605,252351.88
105590.23926763251,251290.8
105590.24119378434,251999.97
105590.24312002146,253384.0
105590.24504634373,251618.03
105590.24697275103,264303.8
105590.24889924323,252031.1
105590.25082582023,254145.73
105590.2527524819,252919.44
105590.2546792281,250653.5
105590.25660605876,251539.7
105590.2585329737,252726.31
105590.26045997285,252546.08
105590.26238705608,264866.0
105590.26430579038,253388.28
105590.26622461838,249110.7
105590.26814353994,252892.61
105590.27006255492,250460.39
105590.2719816632,251022.58
105590.27390086463,252223.14
105590.2758201591,253289.58
105590.27773954647,258226.98
105590.27965902661,263514.16
105590.28157859937,245175.36
105590.28349826465,252467.75
105590.28544629409,250937.81
105590.28739438285,250621.31
105590.28934253083,251575.11
105590.29129073797,253170.48
105590.29323900417,253415.11
105590.29518732934,268784.16
105590.29713571342,246341.6
105590.29908415632,251082.66
105590.30103265794,251937.75
105590.3029812182,250070.92
105590.30492983705,251333.72
105590.30687851438,252680.19
105590.3088262084,252731.69
105590.31077396197,266230.7
105590.31272177497,252849.7
105590.31466964734,247812.52
105590.316617579,252475.27
105590.31856556985,250242.6
105590.32051361981,250952.84
105590.32246172879,252165.2
105590.32440989674,253298.16
105590.32635812355,258820.3
105590.32831388223,262293.22
105590.33026969097,245338.44
105590.3322255497,252923.73
105590.33418145835,251029.02
105590.33613741685,250624.53
105590.33809342513,251564.39
105590.34004948313,253170.48
105590.34200559076,253491.28
105590.34396174797,268946.16
105590.34591795468,245772.95
105590.34787421083,251056.9
105590.34982879422,251881.95
105590.35178342891,250083.8
105590.35373811479,251223.2
105590.35569285182,252680.19
105590.35764763992,252660.88
105590.35960247902,266407.72
105590.36155736903,252773.52
105590.36351230991,247474.55
105590.36546730157,252386.22
105590.36742234394,250262.97
105590.36946271152,250875.6
105590.37150303171,252017.14
105590.37354330461,253296.02
105590.37558353026,258887.89
105590.37762370874,262548.56
105590.37966384011,245149.61
105590.38170392445,252393.72
105590.38374396181,250962.5
105590.38578395225,250300.53
105590.38782389587,251594.42
105590.3898637927,253033.16
105590.39190364283,253358.25
105590.39394344631,269044.88
105590.39598320321,245873.81
105590.3980229136,250580.55
105590.40006257754,251784.33
105590.4021021951,249838.11
105590.40414176634,251099.83
105590.40618129134,252598.64
105590.4082103875,252577.19
105590.4102394494,266074.06
105590.41226847708,253468.75
105590.41429747059,246863.0
105590.41632642996,252037.53
105590.41835535526,249978.66
105590.42038424654,250717.88
105590.42241310382,251928.1
105590.42444192719,253102.9
105590.42647071666,258310.67
105590.42849947228,263448.72
105590.43052819413,244388.94
105590.43254808655,252154.47
105590.43456795528,250672.81
105590.43658780036,250155.69
105590.43860762179,251475.33
105590.44062741965,252911.92
105590.44264719394,253095.39
105590.4446669447,268897.9
105590.44668667197,246203.19
105590.44870637577,250166.42
105590.45072605615,251433.48
105590.45274571313,249783.39
105590.45476534676,250945.33
105590.45678466796,252409.81
105590.45880396618,252463.45
105590.46082324146,265449.66
105590.46284249384,252963.42
105590.46486172335,247379.06
105590.46688093002,252330.42
105590.46890011389,250035.53
105590.47091927497,250635.27
105590.47293841331,251825.1
105590.47495752895,253027.8
105590.4769766219,257907.27
105590.47899569219,262592.56
105590.48101473987,244818.1
105590.48303376498,252521.39
105590.4850660932,250858.42
105590.48709838388,250139.6
105590.48913063706,251244.67
105590.49116285278,252771.38
105590.49319503111,252829.31
105590.4952271721,268656.5
105590.4972592758,245667.81
105590.49929134226,250398.16
105590.50132337153,251546.14
105590.50335536367,249755.5
105590.50538133444,250769.38
105590.5074072749,252148.03
105590.5094331851,252333.64
105590.51145906508,265015.12
105590.51348491487,253164.05
105590.51551073453,246940.25
105590.5175365241,252077.22
105590.51956228362,249858.5
105590.52158801311,250503.3
105590.52361371265,251624.47
105590.52563004995,252749.92
105590.52764636782,257431.98
105590.52966266629,263188.0
105590.5316789454,244306.33
105590.53369520514,251982.81
105590.53571144557,250564.45
105590.53772766671,249937.89
105590.53974386858,250963.56
105590.54176005122,252635.12
105590.54377621463,252488.14
105590.54579235885,268349.66
105590.5478030643,245998.27
105590.54981375666,250040.89
105590.55182443596,251389.5
105590.55383510221,249414.33
105590.55584575544,250671.75
105590.55785639567,251949.55
105590.5598670229,252240.3
105590.56187763717,264408.94
105590.56388823848,253387.22
105590.56589882687,246779.33
105590.5678992452,252021.44
105590.56989966195,249735.11
105590.57190007712,250300.53
105590.5739004907,251462.45
105590.5759009027,252636.19
105590.57790131313,256948.11
105590.57990172197,263275.97
105590.58190212926,244216.2
105590.58390253497,251743.56
105590.58590293911,250545.14
105590.58790334169,249664.31
105590.58990374272,250928.16
105590.59190414217,252362.61
105590.57286525001,1
105590.58286525,0
105590.59390638563,252350.81
105590.59590862549,268307.8
105590.59791086175,245985.39
105590.59991309443,249652.5
105590.60191532351,251178.14
105590.60391754903,249378.92
105590.60591977097,250407.81
105590.60792198934,251920.58
105590.60992420415,251993.53
105590.61192641541,264030.22
105590.61392862312,253549.22
105590.61593082729,246706.36
105590.61793302791,251843.33
105590.61992697977,249700.78
105590.62192093719,250139.6
105590.62391490019,251313.33
105590.62590886875,252556.8
105590.62790284287,256466.39
105590.62989682253,263878.94
105590.63189080775,243861.08
105590.6338847985,251552.58
105590.63587879477,250365.97
105590.63787279658,249611.73
105590.63986680389,250745.77
105590.64184956571,252315.4
105590.64383234542,252101.89
105590.645815143,268061.03
105590.64779795842,245890.97
105590.64978079165,249910.0
105590.65176364266,251336.94
105590.65374651145,249170.78
105590.65572939799,250483.98
105590.65771230224,251664.16
105590.6596952242,252043.97
105590.66167816384,263634.3
105590.66366112113,253998.75
105590.66565497279,246222.5
105590.66764883013,251776.81
105590.66964269316,249517.33
105590.67163656183,250033.38
105590.67363043618,251177.08
105590.67562431618,252578.27
105590.67761820182,256233.58
105590.6796120931,264198.66
105590.68160599,243793.48
105590.68359989254,251283.28
105590.68559380069,250188.95
105590.68757657579,249557.02
105590.68955936866,250598.78
105590.69154217931,252284.28
105590.69352500766,252078.3
105590.69550785374,268335.7
105590.69749071749,246090.53
105590.69947359891,249333.86
105590.70145649796,250992.53
105590.70343941463,249231.94
105590.7054223489,250359.53
105590.70740530074,251761.8
105590.70938827012,252050.4
105590.71138645186,263573.16
105590.71338463455,254920.36
105590.7153828182,245620.61
105590.71738100282,251476.4
105590.71937918838,249514.11
105590.72137737488,250029.1
105590.72337556236,251226.42
105590.72537375077,252525.69
105590.72737194014,256067.28
105590.72937013046,264507.66
105590.73136832174,243824.6
105590.73336651394,251441.0
105590.73536470711,250520.47
105590.73736290123,249508.73
105590.73936109629,250813.36
105590.7413592923,252248.89
105590.74335748925,252131.94
105590.74534045365,268312.1
105590.7473234355,246547.58
105590.74930643477,249326.34
105590.75128945144,251273.62
105590.75327248548,249384.28
105590.75525553689,250419.61
105590.75723860563,251898.05
