Timestamp,Reading
105316.91118919257,207319.73
105316.91311103408,208792.81
105316.91503461976,206485.03
105316.91695990617,215435.03
105316.91888685118,212634.8
105316.92081541386,213733.44
105316.92274555449,207440.97
105316.92467723448,205567.72
105316.92661041634,206654.55
105316.92854506367,208526.73
105316.93048114113,207291.84
105316.93241861432,212094.06
105316.93435744986,213651.89
105316.93629761529,214138.98
105316.93845019312,209444.05
105316.94060020955,205478.67
105316.94274771934,206353.06
105316.94489277583,207814.33
105316.94703543099,208605.05
105316.9491757354,207953.81
105316.95131373833,215526.22
105316.95344948783,213276.39
105316.95558303069,211881.64
105316.95771441252,206196.42
105316.95984367777,206047.3
105316.96197086979,207085.84
105316.96409603082,208788.52
105316.96621920205,206564.42
105316.96834042366,215241.9
105316.97045973483,212680.94
105316.97257717377,213850.38
105316.97461335975,207680.22
105316.9766490711,205541.97
105316.9786843164,206638.45
105316.98071910407,208401.2
105316.9827534423,207572.94
105316.9847873391,211705.69
105316.98682080234,213883.64
105316.98885383966,214219.45
105316.99088645857,209653.27
105316.9929186664,205548.4
105316.99481867102,206402.42
105316.9967203761,207847.6
105316.9986237478,208701.61
105317.0005287531,207778.94
105317.00243535975,215628.14
105317.00434353629,213378.31
105317.00625325195,212131.62
105317.0081644767,206365.94
105317.01007718124,206066.61
105317.0119913369,207272.53
105317.0139069157,208725.22
105317.01582389028,206639.53
105317.01787925391,215087.4
105317.0199338927,212822.56
105317.02198781921,214043.5
105317.02404104569,207816.48
105317.02609358409,205649.25
105317.02814544618,206711.4
105317.03019664343,208418.38
105317.0322471871,207626.58
105317.03429708818,211550.11
105317.03634635746,214010.23
105317.03839500548,214412.56
105317.04044304258,209812.05
105317.04249047888,205662.12
105317.04453732431,206511.86
105317.04658358856,207943.08
105317.04862928113,208685.52
105317.05067441137,207587.95
105317.05271898839,215650.67
105317.05465473258,213502.77
105317.05659145789,212364.44
105317.05852914702,206524.73
105317.06046778303,206102.02
105317.06240734932,207268.23
105317.06434782964,208867.9
105317.0662892081,206621.3
105317.06823146911,214737.66
105317.0701745974,213102.58
105317.07211857804,214159.38
105317.07406339639,208047.16
105317.07611566807,205701.83
105317.07816731856,206868.05
105317.08021835746,208421.6
105317.08226879426,207674.86
105317.08431863821,211104.88
105317.08636789843,214350.34
105317.08841658384,214402.9
105317.09046470317,210101.72
105317.09251226504,205800.53
105317.09455927786,206530.1
105317.09660574992,207907.67
105317.09865168932,208787.44
105317.10063768031,207424.88
105317.10262391665,215609.9
105317.10461039408,213612.2
105317.10659710843,212551.11
105317.10858405563,206785.44
105317.1105712317,206121.33
105317.11255863267,207394.84
105317.11454625473,208804.61
105317.1165340941,206722.14
105317.11852214707,214294.55
105317.12046358507,213423.38
105317.12240580893,214311.72
105317.1243488064,208249.92
105317.12629256547,205790.88
105317.12823707437,206903.45
105317.13018232153,208449.48
105317.1321282956,207887.3
105317.13407498544,210633.88
105317.13602238009,214510.2
105317.13797046883,214532.73
105317.1399192411,210300.2
105317.14186868655,205922.84
105317.14388762244,206537.61
105317.1459063943,207995.66
105317.14792500414,208949.45
105317.14994345397,207233.9
105317.15196174574,215601.33
105317.15397988138,213704.47
105317.15599786279,212700.25
105317.15801569184,206885.22
105317.16003337035,206174.97
105317.16205090018,207460.28
105317.16406828306,208923.7
105317.16608552079,206799.39
105317.16810261506,214281.67
105317.1701195676,213470.58
105317.17213638009,214430.81
105317.17415305415,208297.14
105317.17616959143,205825.2
105317.17818599353,206990.36
105317.18020522744,208531.02
105317.1822242961,208023.55
105317.18424320154,210407.5
105317.18626194567,214662.55
105317.18828053042,214630.36
105317.19029895768,210438.61
105317.19231722933,205996.88
105317.19433534722,206689.95
105317.19635331312,207935.58
105317.19837112883,208955.89
105317.20038879612,207299.36
105317.2024063167,215578.8
105317.2044236923,213748.45
105317.20644092455,212837.58
105317.20845801516,206871.27
105317.21062210231,206277.97
105317.21278447993,207403.42
105317.21494517005,208812.12
105317.2171041944,206920.62
105317.21926157431,214209.8
105317.22141733085,213412.64
105317.22357148472,214435.1
105317.2257240563,208441.97
105317.22787506567,205897.1
105317.2300245326,206895.95
105317.23217247655,208521.36
105317.23431891666,208113.67
105317.23646387183,210298.06
105317.23860736062,214743.02
105317.24074940133,214577.8
105317.242890012,210483.67
105317.24502921036,206010.81
105317.24705667443,206703.9
105317.2490838811,207944.16
105317.25111083347,208859.33
105317.25313753457,207299.36
105317.25516398739,215507.98
105317.25719019488,213890.08
105317.25921615996,212842.94
105317.26124188548,206993.58
105317.26326737426,206139.56
105317.26529262909,207341.19
105317.2673176527,208920.48
105317.26934244782,206901.31
105317.2714353517,213931.92
105317.27352736189,213572.5
105317.27561848902,214505.9
105317.27770874354,208514.92
105317.27979813576,205817.7
105317.28188667586,206890.58
105317.28397437384,208439.83
105317.2860612396,208075.05
105317.28814728286,210143.56
105317.29023251322,214808.47
105317.29231694013,214561.7
105317.29440057295,210467.58
105317.29648342084,205970.05
105317.2985167502,206681.38
105317.30054977413,207728.5
105317.30258249606,208996.66
105317.30461491949,207037.56
105317.30664704776,215652.83
105317.30867888423,213730.22
105317.31071043218,212953.45
105317.31274169488,206899.17
105317.31477267553,206089.14
105317.31680337728,207196.36
105317.31887636041,208870.05
105317.32094867855,206845.52
105317.32302033911,214092.84
105317.32509134947,213483.45
105317.32716171686,214504.84
105317.32923144843,208489.17
105317.33130055123,205712.56
105317.33336903223,206740.38
105317.3354368983,208406.56
105317.3375041562,208092.22
105317.3395708126,210144.64
105317.34163687412,214890.0
105317.34370234725,214368.58
105317.34576723841,210538.39
105317.34783155395,205986.14
105317.3498953001,206465.72
105317.35195848305,207828.28
105317.35402110887,208915.11
105317.35601744111,207068.69
105317.35801380684,215601.33
105317.36001020568,213675.5
105317.36200663727,212984.56
105317.36400310126,206934.58
105317.3659995973,206080.56
105317.36799612505,207109.45
105317.36999268414,208821.78
105317.37198927427,206842.3
105317.37398589507,213998.44
105317.37589935002,213450.19
105317.37781354936,214514.5
105317.37972848529,208493.47
105317.38164415011,205651.4
105317.3835605362,206708.19
105317.38547763604,208332.53
105317.38739544222,208129.77
105317.3893139474,209980.48
105317.39123314436,214832.06
105317.39315302593,214378.23
105317.39507358508,210777.64
105317.39699481483,205760.84
105317.39891670829,206419.6
105317.40083925868,207821.84
105317.40276245929,208864.69
105317.40468630347,207005.38
105317.4065408133,215600.25
105317.40839653186,213518.86
105317.41025344693,213072.53
105317.41211154644,207016.11
105317.41397081847,205890.66
105317.41583125124,207093.36
105317.41769283313,208822.84
105317.41955555261,206899.17
105317.42141939836,213819.27
105317.42328435915,213466.28
105317.42515042388,214436.17
105317.42701758162,208653.33
105317.42893780566,205528.02
105317.43085868347,206684.6
105317.43278020856,208401.2
105317.43470237456,208085.78
105317.43662517518,209865.69
105317.43854860414,214788.08
105317.44047265532,214411.5
105317.4423973226,210675.72
105317.44432259997,205830.58
105317.4462484815,206424.95
105317.4481749613,207670.56
105317.45010203356,208936.58
105317.45199791735,206879.86
105317.4538946307,215683.94
105317.45579216564,213419.08
105317.45769051426,213198.06
105317.45958966877,206927.06
105317.46148962148,205903.53
105317.46339036476,207080.48
105317.46529189109,208794.95
105317.46719419301,206885.22
105317.46909726318,213711.98
105317.4710969867,213556.4
105317.47309673038,214395.4
105317.47509649397,208679.08
105317.47709627725,205539.83
105317.47909607993,206674.94
105317.48109590178,208283.19
105317.48309574256,208273.53
105317.48509560204,209593.17
105317.48709547996,214942.58
105317.48909537609,214187.27
105317.49111807557,210940.72
105317.49314062222,205936.8
105317.49516301736,206236.12
105317.49718526231,207714.56
105317.4992073584,208966.61
105317.5012293069,206827.28
105317.5032511091,215667.84
105317.50527276626,213394.4
105317.50729427961,213277.45
105317.50931565043,207021.47
105317.51133687992,205900.31
105317.51335796929,207047.22
105317.51537891975,208781.0
105317.51739973249,206947.45
105317.51942040866,213557.48
105317.50561525,1
105317.51561525,0
105317.52151319904,213525.3
105317.523605331,214560.62
105317.52569681036,208786.38
105317.5277876428,205477.6
105317.529877834,206664.2
105317.53196738953,208363.66
105317.53405631494,208208.08
105317.53614461573,209420.44
105317.5382322973,215098.14
105317.54031936503,214274.17
105317.54235161412,210978.27
105317.54438364523,205882.08
105317.54641546024,206468.94
105317.54844706098,207535.39
105317.55047844924,209020.25
105317.55250962684,206714.62
105317.55454059555,215680.72
105317.55657135711,213349.34
105317.55860191329,213370.8
105317.5606322658,207125.55
105317.56271988037,205855.25
105317.56480689431,207056.88
105317.56689331272,208752.03
105317.56897914059,207005.38
105317.57106438294,213423.38
105317.57314904465,213573.58
105317.57523313061,214585.3
105317.57731664565,208834.64
105317.57939959454,205605.27
105317.581481982,206657.77
105317.5835638127,208219.89
105317.58564509128,208354.0
105317.58772582232,209294.92
105317.58980601035,215144.28
105317.59188565987,214061.73
105317.59391469554,211185.34
105317.59594354033,206026.9
105317.59797219584,206288.7
105317.60000066359,207671.64
105317.60202894511,208943.02
105317.60405704193,206763.98
105317.60608495552,215579.88
105317.60811268739,213320.38
105317.61014023899,213462.0
105317.61216761178,207219.95
105317.6141948072,205871.34
105317.61622182668,207008.6
105317.61824867161,208713.4
105317.62027534342,207057.95
105317.62230184347,213160.52
105317.62429961866,213652.97
105317.62629741259,214603.55
105317.62829522508,208967.69
105317.63029305596,205617.06
105317.63229090511,206638.45
105317.63428877233,208198.42
105317.63628665748,208408.72
105317.6382845604,208867.9
105317.64028248093,215234.4
105317.64228041895,214234.47
105317.64427837427,211167.1
105317.64627634676,206109.53
105317.64827433627,206274.75
105317.65027234265,207638.39
105317.65227036577,208930.14
105317.65426840546,206670.64
105317.65626646159,215533.73
105317.65820144572,213324.67
105317.66013684803,213585.38
105317.66207266528,207312.22
105317.6640088942,205863.83
105317.6659455316,206993.58
105317.6678825743,208698.39
105317.66982001916,207145.92
105317.67175786306,212867.62
105317.67369610292,213747.38
105317.67563473567,214603.55
105317.67757375831,209088.92
105317.6795131678,205659.98
105317.68144317639,206698.53
105317.68337362696,207983.84
105317.68530451611,208479.53
105317.68723584051,208787.44
105317.68916759682,215144.28
105317.69109978176,214210.88
105317.69303239207,211510.42
105317.69496542451,206098.8
105317.69689887589,206399.2
105317.69883274304,207454.92
105317.7007670228,209007.38
105317.7027017121,206594.47
105317.70452480346,215308.42
105317.70634898213,213318.23
105317.70817423998,213758.11
105317.71000056896,207421.66
105317.71182796107,205918.55
105317.71365640842,206982.84
105317.71548590316,208661.9
105317.71731643751,207243.56
105317.71914800379,212275.39
105317.72098059436,213912.61
105317.72281420165,214720.48
105317.72464881817,209304.58
105317.72646223215,205744.75
105317.7282767734,206684.6
105317.73009243363,208217.73
105317.73190920465,208566.42
105317.73372707835,208317.52
105317.73554604665,215301.98
105317.7373661016,214319.23
105317.73918723529,211660.62
105317.74100943987,206332.69
105317.74283270758,206465.72
105317.74461886102,207704.9
105317.74640628675,208911.89
105317.74819497557,206678.16
105317.7499849184,214828.84
105317.75177610619,213608.98
105317.75356853001,213987.7
105317.755362181,207620.14
105317.75715705035,206000.1
105317.75895312938,207056.88
105317.76075040943,208691.95
105317.76260143473,207431.31
105317.76445334003,211969.61
105317.76630611904,214098.22
105317.76815976555,214740.88
105317.77001427338,209482.67
105317.77186963646,205907.83
105317.77372584872,206746.81
105317.77558290414,208143.72
105317.77744079678,208598.61
105317.77929952074,208258.52
105317.78115907016,215420.0
105317.78319474086,214193.7
105317.78523022948,211722.84
105317.78726553723,206383.11
105317.7893006653,206465.72
105317.7913356149,207624.44
105317.79337038718,209007.38
105317.7954049833,206657.77
105317.79743940446,214818.12
105317.79947365177,213706.61
105317.80150772638,213863.25
105317.80370006028,207727.44
105317.80589133792,206000.1
105317.80808156647,207007.53
105317.81027075305,208684.44
105317.81245890468,207395.9
105317.81464602835,211912.75
105317.816832131,214146.5
105317.81901721947,214762.33
105317.82120130061,209504.12
105317.82338438118,205811.27
105317.82556646786,206773.64
105317.82771495212,208102.94
105317.82986263496,208599.69
105317.83200952172,208137.28
105317.8341556177,215448.97
105317.83630092816,214069.25
105317.83844545831,211892.36
105317.84058921332,206393.84
105317.8427321983,206314.44
105317.84487441836,207486.03
105317.84701587852,208930.14
105317.8492092341,206652.4
105317.85140155493,215068.11
105317.8535928478,213394.4
105317.85578311945,213974.83
105317.8579723766,207597.61
105317.8601606259,205853.11
105317.86234787393,206883.08
105317.86453412725,208593.25
105317.86671939233,207390.55
105317.86890367561,211964.25
105317.87108698349,214075.69
105317.87326932228,214687.23
105317.87545069831,209494.47
105317.87763111778,205700.75
105317.87981058688,206651.33
105317.88198911177,208042.86
105317.88416669854,208630.8
105317.88634335321,208002.1
105317.8885190818,215354.56
105317.89065672501,214121.81
105317.89279364934,211944.94
105317.89492985941,206418.52
105317.89706535975,206210.38
105317.89920015493,207575.08
105317.90133424943,208871.12
105317.9034676477,206590.17
105317.9056003542,214804.17
105317.9077323733,213431.95
105317.90986370937,213987.7
105317.91199436673,207698.47
105317.91407889896,205885.3
105317.91616299607,206866.98
105317.91824666083,208563.2
105317.92032989592,207462.44
105317.92241270408,211535.1
105317.92449508795,214150.78
105317.92657705024,214643.23
105317.92865859355,209636.1
105317.93073972051,205774.78
105317.93282043374,206619.14
105317.93490073578,207989.22
105317.93721881598,208632.95
105317.939535278,207830.42
105317.9418501319,215364.22
105317.94416338767,213952.3
105317.94647505521,212110.16
105317.94878514437,206309.08
105317.95109366489,206170.67
105317.95340062644,207474.23
105317.95570603867,208785.3
105317.9580099111,206582.67
105317.96019895798,214796.66
105317.96238705225,213244.2
105317.96457419975,213851.45
105317.9667604063,207820.77
105317.96894567764,205609.56
105317.97113001949,206868.05
105317.97331343753,208399.06
105317.9754959374,207489.25
105317.97767752469,211624.14
105317.97985820494,214026.33
105317.98191768127,214380.39
105317.98397685653,209584.6
105317.98603573254,205669.64
105317.98809431113,206434.61
105317.99015259411,207886.22
105317.99221058325,208566.42
105317.99426828037,207862.61
105317.99632568721,215558.4
105317.99838280556,213564.98
105318.00043963712,211949.23
105318.00249618365,206284.4
105318.00455244686,206100.94
105318.00660842845,207273.61
105318.00866413012,208806.75
105318.01071955355,206521.52
105318.0127747004,215097.06
105318.01482957235,212924.48
105318.01688417103,213851.45
105318.01893849806,207775.72
105318.020960993,205622.44
105318.02298337159,206626.66
105318.02500563448,208520.3
105318.0270277824,207480.67
105318.02904981603,211736.8
105318.03107173608,213967.33
105318.03309354321,214322.45
105318.03511523812,209636.1
105318.03713682147,205631.02
105318.03915829392,206385.25
105318.04117965615,207923.77
105318.04320090883,208593.25
105318.04522205258,207835.8
105318.04724308806,215653.89
105318.04922007975,213482.38
105318.05119717211,212014.67
105318.05317436458,206408.86
105318.05515165659,205982.92
105318.05712904761,207331.53
105318.05910653707,208818.56
105318.06108412443,206516.14
105318.06306180915,215157.16
105318.06503959067,212987.78
105318.06701746848,213983.42
105318.06899544204,207707.05
105318.0709735108,205641.75
105318.07295167426,206760.77
105318.0749299319,208464.5
105318.07690828318,207554.7
105318.0788867276,211687.45
105318.08086526464,213999.52
105318.0827843451,214314.94
105318.08470379232,209721.92
105318.08662360423,205657.84
105318.08854377882,206487.17
105318.09046431405,207761.77
105318.0923852079,208724.14
105318.09430645838,207834.72
105318.09622806351,215582.02
105318.09815002131,213514.56
105318.1000723298,212073.69
105318.10199498708,206475.38
105318.10396533925,206003.31
105318.10593582068,207318.66
105318.10790643065,208799.25
105318.1098771685,206648.11
105318.1118480335,214984.42
105318.11381902496,212996.36
105318.11579014221,213919.05
105318.11776138456,207877.64
105318.11973275132,205654.62
105318.12170424183,206767.2
105318.1236758554,208390.47
105318.12565832115,207576.16
105318.12764086046,211602.69
105318.12962347295,213981.27
105318.13160615822,214361.08
105318.13358891588,209758.4
105318.13557174554,205635.31
105318.13755464685,206478.6
105318.13953761941,207864.77
105318.14152066283,208741.31
105318.14350377675,207619.08
105318.14548696081,215730.08
105318.14747021461,213357.92
105318.1494535378,212238.9
105318.15143693003,206441.05
105318.1534889434,206019.4
105318.15554072264,207211.38
105318.15759226902,208820.7
105318.15964358381,206585.89
105318.16169466825,214931.84
105318.16374552359,212989.92
105318.16579615108,213931.92
105318.16784655192,207928.06
105318.16989672737,205677.16
105318.17194667863,206622.36
105318.17395200339,208375.45
105318.17595729984,207674.86
105318.17796256812,211286.19
105318.17996780842,214143.28
105318.18197302088,214188.34
105318.18397820566,209903.23
105318.18598336291,205623.5
105318.18798849282,206401.34
105318.1899935955,207754.25
105318.19199867114,208731.66
105318.19400371988,207416.3
105318.19600874186,215690.38
105318.19801373724,213336.47
105318.20003988552,212369.8
105318.20206591666,206500.05
105318.20409183131,205978.62
105318.2061176301,207147.0
105318.20814331363,208755.25
105318.21016888252,206583.73
105318.21219433738,214611.05
105318.21421967879,212987.78
105318.21624490738,214083.19
105318.21827002375,208120.11
105318.22029502846,205583.81
105318.22231992212,206571.94
105318.22434470532,208389.4
105318.22636937862,207693.1
105318.22839394263,210867.77
105318.23041839788,214192.62
105318.232442745,214275.23
105318.2344669845,210025.55
105318.23649111697,205791.95
105318.23849725722,206362.72
105318.24050336651,207714.56
105318.242509445,208763.84
105318.24451549287,207280.05
105318.24652151029,215500.47
105318.2485274974,213340.77
105318.25053345441,212516.78
105318.25253938144,206652.4
105318.25454527869,206010.81
105318.25655114629,207159.88
105318.25856509902,208734.88
105318.26057898885,206670.64
105318.26259281607,214229.11
105318.26460658104,213161.6
105318.26662028405,214177.61
105318.26863392544,208239.2
105318.27064750553,205673.94
105318.27266102465,206742.53
105318.2746744831,208415.16
105318.27668788118,207748.89
105318.27870121924,210308.8
105318.28071449758,214609.98
105318.28272771649,214265.58
105318.28474087629,210360.28
105318.28673063543,205785.52
105318.28872043117,206593.39
105318.29071026333,207695.25
105318.29270013176,208870.05
105318.29469003626,207077.27
105318.29667997669,215497.25
105318.29866995286,213528.52
105318.30065996462,212716.34
105318.30265001178,206708.19
105318.30464009421,206097.72
105318.30658996475,207255.36
105318.30854003232,208806.75
105318.31049029596,206758.62
105318.3124407547,214043.5
105318.3143914076,213296.77
105318.31634225373,214285.97
105318.31829329215,208376.53
105318.3202445219,205746.89
105318.32219594209,206782.22
105318.32414755179,208361.5
105318.32609935006,207962.39
105318.32805133602,210274.45
105318.3299579927,214601.39
105318.33186501611,214237.69
105318.33377240444,210519.08
105318.33568015597,205947.52
105318.33758826891,206527.95
105318.33949674155,207816.48
105318.34140557215,208848.6
105318.34331475898,207092.28
105318.34522430036,215578.8
105318.34713419454,213366.52
105318.34904443986,212916.97
105318.35095503465,206916.33
105318.3529583131,206103.1
105318.35496157572,207261.8
105318.3569648226,208752.03
105318.35896805381,206863.77
105318.36097126945,213866.47
105318.36297446958,213445.9
105318.3649776543,214392.19
105318.36698082367,208483.81
105318.36898397778,205773.72
105318.3709871167,206729.66
105318.3729902405,208417.3
105318.37499334928,208017.11
105318.37699644311,210062.03
105318.37899952206,214722.64
105318.38100837803,214325.67
105318.38301719693,210534.1
105318.38502597892,205912.11
105318.38703472418,206502.2
105318.38904343291,207800.39
105318.39105210526,208875.42
105318.39306074142,207013.97
105318.39506934157,215545.53
105318.39707790587,213498.47
105318.39908643451,212968.47
105318.40109492766,206941.02
105318.40310338547,206068.75
105318.40511180813,207187.77
105318.4071201958,208818.56
105318.40912854866,206842.3
105318.41113686687,213835.36
105318.41314515058,213398.69
105318.41515774166,214486.6
105318.41717028213,208468.8
105318.41918277222,205659.98
105318.4211952122,206875.56
105318.42320760229,208286.4
105318.42521994271,208139.42
105318.42723223372,209854.95
105318.42924447553,214812.75
105318.4312566684,214277.39
105318.43326881253,210622.08
105318.43528090816,205878.86
105318.437273924,206563.36
105318.43926696306,207650.19
105318.44126002525,208970.9
105318.44325311047,206913.11
105318.4452462186,215579.88
105318.44723934955,213454.48
105318.44923250323,212897.66
105318.45122567953,207013.97
105318.45321887836,205943.23
105318.45521209962,207193.14
105318.4572644503,208756.33
105318.45931660422,206856.25
105318.46136856226,213735.58
105318.46342032532,213406.2
105318.46547189429,214373.95
105318.46752327005,208533.17
105318.46957445347,205651.4
105318.47162544541,206702.83
105318.47367624677,208251.0
105318.47572685838,208120.11
105318.47777728109,209771.28
105318.4798275158,214804.17
105318.4818775633,214277.39
105318.48392742449,210543.75
105318.48597710015,205932.5
105318.48802659116,206520.44
105318.49005685475,207548.27
105318.4920870047,208964.47
105318.49411704156,206866.98
105318.4961469658,215555.19
105318.49817677795,213266.73
105318.50020647851,213056.44
105318.50223606799,206906.67
105318.50426554686,205936.8
105318.50629491564,207083.7
105318.50832417482,208733.8
105318.51034723209,206870.2
105318.5123702027,213626.14
105318.51439308707,213385.83
105318.51641588553,214348.2
105318.51843859852,208587.89
105318.52046122638,205612.78
105318.5224837695,206663.12
105318.52450622826,208207.02
105318.52652860305,208150.14
105318.52855089422,209567.42
105318.53057310215,214846.02
105318.53259522723,214275.23
105318.53461726979,210733.66
105318.53663923021,205784.44
105318.53866110888,206487.17
105318.54068290612,207625.52
105318.51429345,1
105318.54267659123,208844.3
105318.5446702951,206824.06
105318.54666401767,215539.1
105318.54865775886,213303.2
105318.5506515186,213153.0
105318.5526452968,206946.38
105318.55463909342,205917.48
105318.55663290834,207047.22
105318.55862674153,208696.25
105318.56062059289,206945.3
105318.56261446237,213420.16
105318.52429345,0
105318.56464332576,213472.72
105318.5666720844,214428.66
105318.5687007387,208682.3
105318.57072928913,205633.16
105318.57275773615,206659.9
105318.5747860802,208209.16
105318.5768143217,208190.92
105318.57884246112,209386.11
105318.58087049892,214955.45
105318.58289843549,214281.67
105318.5849262713,210866.69
105318.58692579962,205870.27
105318.58892532595,206497.9
105318.59092485032,207628.73
105318.59292437272,208858.25
105318.59492389316,206787.6
105318.5969234117,215524.08
105318.59892292832,213290.33
105318.60092244302,213249.56
105318.60292195585,207074.05
105318.6049214668,205922.84
105318.6069209759,207092.28
105318.60894587141,208708.05
105318.6109706779,206972.12
105318.61299539576,213289.27
105318.61502002535,213528.52
105318.61704456706,214466.22
105318.61906902127,208758.47
105318.62109338833,205638.53
105318.62311766863,206653.47
105318.62514186252,208216.67
105318.62716597038,208271.39
105318.62918999256,209311.02
105318.63121392943,214997.3
105318.63321119502,214062.81
105318.63520846624,211095.22
105318.6372057431,206032.28
105318.63920302558,206310.16
105318.64120031366,207625.52
105318.64319760732,208901.17
105318.64519490654,206751.11
105318.64719221131,215539.1
105318.64918952162,213273.17
105318.65118683744,213340.77
105318.65318415874,207133.06
105318.6551640991,205912.11
105318.65714410332,207024.69
105318.65912417113,208733.8
105318.66110430229,207042.94
105318.66308449654,213231.33
105318.66506475364,213589.67
105318.66704507334,214471.58
105318.66902545535,208872.2
105318.67100589948,205643.89
105318.67298640544,206647.03
105318.67501667823,208208.08
105318.67704684702,208343.27
105318.67907691222,209133.98
105318.68110687425,215190.4
105318.68313673355,214026.33
105318.68516649054,211080.19
105318.68719614562,206153.52
105318.68922569924,206325.17
105318.69125515179,207635.17
105318.6932845037,208890.44
105318.69531375536,206771.5
105318.6973429072,215532.66
105318.69937195962,213210.94
105318.70140091302,213438.39
105318.70342976782,207214.6
105318.7054585244,205985.06
105318.70748718317,206939.94
105318.70946150753,208699.47
105318.71143591247,207092.28
105318.71341039766,213154.08
105318.71538496278,213590.73
