Timestamp,Reading
105299.24533130384,216843.72
105299.24732779321,216125.97
105299.24932428531,215382.45
105299.25132078012,210111.38
105299.25331727766,209170.45
105299.2553137779,210044.86
105299.25731028085,211318.38
105299.25930678651,209552.4
105299.26130329487,215115.31
105299.26329980593,215970.39
105299.26529631969,216575.5
105299.26728619979,211491.11
105299.26927609014,208910.83
105299.27126599076,209665.06
105299.27325590161,210881.7
105299.2752458227,210629.58
105299.27723575401,211614.48
105299.2792256955,216925.27
105299.28121564719,216826.56
105299.28320560906,213405.12
105299.28519558109,209223.03
105299.28719753369,209477.31
105299.2891994828,210439.69
105299.29120142841,211332.33
105299.29320337056,209710.12
105299.29520530922,216725.7
105299.29720724441,216030.48
105299.29920917614,215460.78
105299.30121110441,210009.45
105299.30321302923,209226.25
105299.3052149506,209888.22
105299.30721686853,211230.39
105299.30921878302,209699.39
105299.31122069407,214908.25
105299.3132226017,215992.92
105299.31522450592,216543.31
105299.31722640671,211585.52
105299.3192283041,208773.5
105299.32123019808,209591.03
105299.32322603965,210879.56
105299.32522188466,210656.4
105299.32721773312,211606.98
105299.32921358504,216854.45
105299.33120944038,216495.03
105299.33320529916,213366.52
105299.33520116138,209072.83
105299.33719702702,209307.8
105299.33919289609,210319.52
105299.34118876858,211290.48
105299.34318988674,209522.36
105299.3451910024,217061.52
105299.34719211556,215731.14
105299.34919322623,215309.5
105299.3511943344,210001.95
105299.35319544008,208971.98
105299.3551965433,209913.97
105299.35719764403,211083.4
105299.35919874228,209612.48
105299.36119983807,214930.77
105299.36320093139,215885.64
105299.36520202225,216598.03
105299.36720311064,211544.75
105299.36920419658,208853.95
105299.37119985645,209433.31
105299.37319551996,210816.27
105299.37519118711,210577.02
105299.3771868579,211545.83
105299.37918253233,216977.83
105299.38117821037,216472.5
105299.38317389206,213478.1
105299.38516957735,209010.6
105299.38716526626,209257.36
105299.38916095879,210262.66
105299.39114789352,211271.17
105299.39313484167,209454.78
105299.3951218032,217353.34
105299.39710877812,215523.0
105299.3990957664,215367.44
105299.40108276803,209968.69
105299.40306978297,208802.47
105299.40505681124,209771.28
105299.40704385279,211185.34
105299.40903090761,209446.19
105299.41101797568,215334.17
105299.41299595876,215880.28
105299.41497396522,216408.14
105299.41695199501,211515.78
105299.41893004812,208513.86
105299.4209081245,209403.28
105299.42288622414,210690.73
105299.42486434699,210681.08
105299.42684249303,211835.5
105299.42882066223,217117.31
105299.43079885455,216264.36
105299.43277706997,213330.03
105299.43474632924,208788.52
105299.43671562153,209086.78
105299.43868494678,210339.9
105299.44065430498,211234.69
105299.44262369606,209571.72
105299.44459311999,217692.38
105299.4465625767,215371.73
105299.44853206619,215248.34
105299.45050158838,209862.47
105299.45247114323,208680.16
105299.45444073071,209769.12
105299.4564042213,211206.8
105299.4583677512,209578.16
105299.4603313204,215752.61
105299.4622949288,215598.11
105299.4642585764,216458.56
105299.4662222631,211364.5
105299.46818598888,208322.88
105299.47014975367,209385.03
105299.47211355742,210844.16
105299.4740774001,210629.58
105299.4760664258,211952.45
105299.47805546256,217280.39
105299.48004451032,216042.28
105299.48203356909,213374.02
105299.48402263883,208718.78
105299.48601171956,209114.67
105299.48800081125,210240.12
105299.48998991388,211362.36
105299.49197902746,209574.94
105299.49396815193,217723.48
105299.49595728732,215309.5
105299.49794643359,215476.88
105299.49993559075,209740.16
105299.50191946264,208676.94
105299.50390335121,209729.44
105299.50588725643,211203.58
105299.50787117828,209632.88
105299.50985511675,215676.42
105299.5118390718,215642.1
105299.51382304341,216472.5
105299.51580703158,211434.25
105299.51779103627,208473.1
105299.51977505744,209360.36
105299.52175909512,210751.89
105299.52374314924,210789.44
105299.5257272198,211711.05
105299.52771130679,217307.2
105299.52969541017,216207.5
105299.53167952991,213339.69
105299.533663666,208888.3
105299.4999317,1
105299.50993170001,0
105299.53565093623,209132.9
105299.53763821935,210158.6
105299.53962551535,211372.02
105299.5416128242,209459.06
105299.54360014592,217715.98
105299.54558748045,215350.27
105299.5475748278,215490.81
105299.54956218795,209996.58
105299.55154956089,208622.22
105299.55353694658,209732.66
105299.55552434502,211191.77
105299.5575117562,209856.03
105299.55949918009,214950.08
105299.56148661667,215896.38
105299.56346534647,216600.17
105299.56544409844,211692.81
105299.56742287254,208482.75
105299.56940166876,209492.33
105299.57138048706,210712.19
105299.57335932742,210937.5
105299.5753381898,211184.27
105299.57731707417,217219.23
105299.57929598053,216256.86
105299.5812749088,213764.55
105299.583253859,209174.75
105299.58525603812,209215.52
105299.58725821388,210313.08
105299.58926038629,211307.64
105299.59126255536,209503.05
105299.59326472109,216587.31
105299.59526688348,216039.06
105299.59726904256,215895.3
105299.5992711983,210467.58
105299.60127335071,208933.36
105299.60327549982,209799.17
105299.60527764562,211334.47
105299.6072797881,209846.38
105299.60928192729,213797.81
105299.6112840632,216448.9
105299.6132780784,217062.6
105299.61527209908,212069.39
105299.61726612526,208938.72
105299.61926015693,209617.86
105299.62125419406,210798.03
105299.62324823666,211007.23
105299.62524228473,210710.05
105299.62723633826,216925.27
105299.62923039721,216709.61
105299.63122446163,214180.83
105299.63321853147,209577.08
105299.63520176885,209475.16
105299.63718502333,210375.31
105299.63916829489,211407.42
105299.64115158352,209662.92
105299.64313488918,215290.19
105299.64511821186,216442.47
105299.64710155154,216233.25
105299.64908490819,211101.66
105299.65106828179,209275.61
105299.65305167231,210057.73
105299.65503507976,211145.64
105299.65701850408,210241.2
105299.65899661739,212556.48
105299.66097475325,216558.34
105299.66295291166,217137.69
105299.66493109259,212699.17
105299.66690929598,209430.1
105299.66888752182,209829.22
105299.67086577008,210838.8
105299.67284404075,211252.92
105299.67482233376,210712.19
105299.67680064913,214703.33
105299.67877293262,216739.66
105299.68074524487,214690.45
105299.68271758583,211124.19
105299.6846899555,210771.2
105299.68666235381,211258.3
105299.68863478074,211869.83
105299.69060723625,211407.42
105299.69257972029,212916.97
105299.69455223283,214154.0
105299.69652477384,213897.58
105299.69852201708,212091.92
105299.70051926235,211566.2
105299.70251650967,211738.94
105299.70451375905,212114.45
105299.70651101046,211722.84
105299.70850826391,212318.3
105299.7105055194,213752.75
105299.71250277694,214126.11
105299.7145000365,212686.3
105299.71649729808,211691.73
105299.71849456172,211709.97
105299.72049182736,211844.1
105299.72248909505,211884.86
105299.724517692,211682.08
105299.72654625766,213368.66
105299.72857479205,214289.19
105299.73060329525,213618.64
105299.73263176726,211816.19
105299.73466020812,211567.28
105299.73668861791,211660.62
105299.73871699665,211898.8
105299.74074534437,211469.66
105299.74277366111,212596.17
105299.74480194693,214324.6
105299.7468250489,214481.23
105299.74884812547,212308.64
105299.75087117669,211429.95
105299.75289420258,211597.33
105299.75491720319,211676.72
105299.75694017854,211467.5
105299.75896312868,211803.31
105299.76098605363,214159.38
105299.76300895342,215137.84
105299.76503182808,213203.44
105299.76704671574,211373.1
105299.76906158676,211203.58
105299.77107644117,211471.8
105299.77309127897,211626.3
105299.7751061002,211118.81
105299.77712090488,213754.89
105299.77913569301,215342.77
105299.78115046464,214424.38
105299.78316521978,211564.06
105299.78517995845,210975.05
105299.78719468067,211196.06
105299.78922211472,211660.62
105299.79124951895,210686.44
105299.79327689343,212909.45
105299.79530423816,215464.0
105299.79733155319,215812.69
105299.79935883856,212263.58
105299.8013860943,210545.89
105299.80341332048,210886.0
105299.80544051711,211544.75
105299.80746768424,210940.72
105299.80948998399,211778.64
105299.81151225942,215009.1
105299.81353451053,216264.36
105299.81555673735,213479.16
105299.81757893992,210760.47
105299.81960111827,210844.16
105299.82162327244,211137.06
105299.82364540243,211473.94
105299.82566750831,210662.84
105299.82768959009,214284.89
105299.82970283071,216223.6
105299.83171605653,214808.47
105299.83372926757,211343.05
105299.83574246385,210506.2
105299.83775564539,211014.75
105299.8397688122,211467.5
105299.84178196432,210450.4
105299.84379510175,212980.27
105299.84580822452,215913.53
105299.84782133265,216191.4
105299.84983442615,212239.98
105299.85184750504,210494.4
105299.85386056933,210684.3
105299.85587361908,211362.36
105299.85788665425,210852.75
105299.8598996749,211528.66
105299.86191268105,215357.78
105299.8639256727,216680.64
105299.86593864988,213545.69
105299.86796588494,210671.42
105299.86999309069,210594.17
105299.87202026718,211149.94
105299.87404741446,211328.03
105299.87607453253,210640.31
105299.87810162146,214241.98
105299.88012868128,216421.02
105299.88215571201,215013.39
105299.88418271371,211465.36
105299.88620968642,210580.23
105299.88823663014,210861.33
105299.89026354495,211513.64
105299.89229043087,210476.16
105299.89431728794,212832.22
105299.89634411618,215646.39
105299.89837091565,216350.2
105299.90039768636,212346.2
105299.90241128807,210548.05
105299.90442487471,210735.8
105299.90643844633,211344.12
105299.90845200293,210917.11
105299.91046554454,211407.42
105299.91247907118,215131.4
105299.91449258286,216642.02
105299.91650607961,213613.27
105299.91851956144,210799.1
105299.92053302837,210596.33
105299.92254648043,211049.08
105299.92455991764,211528.66
105299.92657334,210501.9
105299.92857787859,214005.95
105299.93058241153,216225.75
105299.93258693884,215045.58
105299.93459146052,211496.47
105299.93659597659,210607.05
105299.93860048703,210943.94
105299.94060499188,211552.27
105299.94260949112,210574.86
105299.94461398477,212683.08
105299.94661847284,215456.48
105299.94862295533,215947.86
105299.95062743225,212432.03
105299.95263190361,210685.38
105299.95463636942,210795.88
105299.95664082968,211353.78
105299.95864528441,211046.94
105299.96064973359,211446.05
105299.96265417726,214812.75
105299.96465861541,216072.33
105299.9666505738,213500.62
105299.9686425395,211070.53
105299.97063451249,210825.92
105299.97262649277,211122.03
105299.97461848034,211531.88
105299.97661047518,210731.5
105299.97860247728,213792.44
105299.98059448662,215735.44
105299.98258650322,214842.8
105299.98457852706,211582.3
105299.98657055813,210701.47
105299.98856259641,211108.1
105299.99055464192,211491.11
105299.992542025,210883.86
105299.99452942004,212619.78
105299.99651682706,215195.78
105299.998504246,215474.72
105300.00049167688,212528.6
105300.00247911968,210892.44
105300.00446657438,211048.0
105300.00645404097,211481.45
105300.00844151941,211225.03
105300.01042900972,211502.9
105300.01241651188,214475.88
105300.01440402586,215981.12
105300.01639155165,213536.03
105300.01837908925,211229.33
105300.02036663862,210781.94
105300.02235419978,211269.02
105300.02434177269,211472.88
105300.02632109716,210776.56
105300.02830044177,213740.94
105300.0302798065,215955.38
105300.03225919131,215039.14
105300.0342385962,211553.33
105300.03621802112,210837.72
105300.03819746606,210984.7
105300.04017693098,211590.89
105300.04215641588,210692.88
105300.04413592072,212627.3
105300.04611544548,215361.0
105300.0480901566,216046.58
105300.0500648925,212542.53
105300.05203965314,210938.58
105300.05401443849,210827.0
105300.05598924853,211438.53
105300.05796408323,211064.1
105300.05993894255,211365.58
105300.06191382647,214846.02
105300.06388873495,216438.17
105300.06586366797,213885.78
105300.06786225672,210992.22
105300.06986084605,210755.11
105300.07185943592,211046.94
105300.07385802637,211659.55
105300.07585661736,210545.89
105300.07785520893,213996.3
105300.07985380106,215901.73
105300.08185239375,215325.6
105300.083850987,211585.52
105300.08584958079,210769.06
105300.08784817517,211011.53
105300.08984677009,211530.8
105300.09184536558,210643.53
105300.09386643491,212598.33
105300.09588748214,215574.5
105300.09790850729,216191.4
105300.09992951041,212674.5
105300.1019504915,210700.39
105300.1039714506,210783.0
105300.10599238775,211384.89
105300.10801330296,211190.7
105300.11003419626,211357.0
105300.11205506769,214880.34
105300.11407591726,216424.23
105300.116096745,213798.88
105300.11811755094,211099.5
105300.1201459894,210908.53
105300.12217439839,211142.42
105300.12420277801,211629.52
105300.12623112825,210607.05
105300.12825944918,213776.34
105300.13028774082,215887.78
105300.13231600319,215254.78
105300.13434423636,211745.38
105300.13637244035,210743.31
105300.1384006152,210962.17
105300.14042876093,211564.06
105300.1424568776,210866.69
105300.14447543511,212430.95
105300.14649397317,215372.8
105300.14851249178,216110.94
105300.15053099098,212752.81
105300.1525494708,210836.66
105300.15456793127,210926.77
105300.15658637238,211438.53
105300.1586047942,211294.77
105300.1606231967,211315.16
105300.16264157995,214746.23
105300.16465994396,216284.75
105300.16667828873,213998.44
105300.16869661432,211128.47
105300.17071492074,210857.03
105300.172733208,211230.39
105300.17475147615,211756.11
105300.17676972519,210700.39
105300.17878795516,213728.06
105300.18080616607,215965.03
105300.18281698892,215301.98
105300.18482780011,211863.4
105300.18683859966,210819.48
105300.18884938756,211090.92
105300.19086016383,211681.02
105300.1928709285,210806.61
105300.19488168157,212515.72
105300.19689242306,215461.84
105300.19890315298,216268.66
105300.20091387135,212894.44
105300.20292457817,210886.0
105300.20493852407,210923.55
105300.20695245522,211493.25
105300.20896637165,211360.22
105300.21098027339,211353.78
105300.21299416044,214809.53
105300.21500803283,216289.05
105300.21702189057,214123.97
105300.21903573368,211279.75
105300.22104956218,210954.67
105300.2230633761,211187.48
105300.22507717545,211808.69
105300.22709096022,210996.52
105300.22910473048,213613.27
105300.2311184862,215747.23
105300.23312442358,215205.44
105300.23513035418,212008.23
105300.23713627802,211007.23
105300.23914219512,211216.45
105300.24114810549,211744.31
105300.2431540091,211058.73
105300.24515990602,212448.12
105300.2471657962,215134.62
105300.24917167968,215884.56
105300.25117755646,212921.27
105300.25318342655,211048.0
105300.25520322638,211129.55
105300.2572230058,211554.4
105300.25924276482,211517.94
105300.26126250348,211485.75
105300.2632822218,214391.11
105300.2653019198,215711.83
105300.26732159752,213961.95
105300.26934125499,211440.69
105300.2713608922,211179.97
105300.2733805092,211466.44
105300.27540010601,211792.6
105300.27741968266,211139.2
105300.27943923917,213418.0
105300.28145877556,215250.48
105300.28347829185,214793.44
105300.28549778808,211950.3
105300.28751726427,211340.9
105300.28952726747,211392.4
105300.29153725994,211799.03
105300.29354724172,211310.86
105300.2955572128,212443.83
105300.2975671732,214510.2
105300.29957712293,215165.73
105300.30158706201,212781.78
105300.30359699047,211346.27
105300.3056069083,211418.16
105300.3076168155,211719.62
105300.30962671211,211723.92
105300.31163659814,211694.95
105300.31365817632,213975.9
105300.3156797325,214977.98
105300.3177012667,213603.61
105300.31972277895,211567.28
105300.32174426927,211505.06
105300.32376573769,211693.89
105300.32578718424,211929.92
105300.32780860893,211564.06
105300.3298300118,213217.38
105300.33185139288,214496.25
105300.3338649201,214439.39
105300.33587843324,211996.44
105300.33789193229,211451.4
105300.33990541725,211658.48
105300.34191888817,211953.52
105300.34393234506,211645.61
105300.34594578794,212661.62
105300.3479592168,214147.56
105300.3499726317,214542.39
105300.3519860326,212411.64
105300.35399941959,211570.5
105300.35600498102,211639.17
105300.35801053613,212228.17
105300.36001608493,212330.11
105300.36202162744,212219.6
105300.36402716365,213872.9
105300.36603269356,213999.52
105300.36803821722,212761.4
105300.37004373458,211672.42
105300.37204924569,211821.56
105300.37405475054,212149.86
105300.37606024915,212429.88
105300.3780657415,211926.7
105300.38007122764,213410.5
105300.38207670755,214152.94
105300.38408218125,213618.64
105300.38608764873,211849.45
105300.38809311001,211691.73
105300.3900985651,211932.06
105300.39210401401,212293.62
105300.39410133634,211965.33
105300.39609866035,212875.12
105300.39809598605,214060.67
105300.40009331344,214226.97
105300.4020906425,212443.83
105300.40408797323,211491.11
105300.40608530566,211807.61
105300.40808263977,212061.88
105300.41007997554,212233.55
105300.412077313,212010.39
105300.41407465212,214000.58
105300.41606228531,214506.98
105300.41804992953,213158.38
105300.42003758479,211606.98
105300.42202525104,211820.48
105300.4240129283,211791.52
105300.42600061654,212347.27
105300.42798831576,211585.52
105300.42997602592,213553.19
105300.43196374703,214509.12
105300.43395147908,214264.52
105300.43593922205,211870.9
105300.43792697594,211582.3
105300.43990684685,211637.02
105300.44188673623,212144.5
105300.44386664407,211681.02
105300.44584657034,212621.92
105300.44782651501,214569.22
105300.4498064781,214827.78
105300.45178645953,212692.73
105300.45376645931,211367.72
105300.45574647743,211569.42
105300.45772651385,211910.61
105300.45970656855,212032.92
105300.46169924333,211894.52
105300.46369192426,214098.22
105300.46568461135,215092.78
105300.46767730458,213486.67
105300.46967000396,211567.28
105300.47166270947,211461.06
105300.47365542111,211858.03
105300.47564813888,212025.4
105300.47764086275,211611.27
105300.47963359272,213505.98
105300.48163702355,214796.66
105300.48364045026,214557.4
105300.48564387282,211903.1
105300.48764729127,211464.28
105300.48965070561,211677.8
105300.49165411583,212033.98
105300.49365752195,211722.84
105300.49566092396,212583.3
105300.49766432188,214539.17
105300.49966771572,214999.44
105300.50167110548,212695.95
105300.50367449113,211403.12
105300.50567787273,211543.67
105300.50768125027,211874.12
105300.50968462373,211942.8
105300.51168799313,211755.03
105300.51369135847,214128.25
105300.51569471977,215212.94
105300.5176926604,213584.3
105300.51969060216,211510.42
105300.52168854502,211568.36
105300.523686489,211608.05
105300.52568443409,211984.64
105300.5276823803,211314.08
105300.52968032761,213445.9
105300.53167827603,214970.47
105300.53367622558,214981.2
105300.53567417621,211997.52
105300.5123377,1
105300.52233770001,0
105300.53768182152,211184.27
105300.53968945873,211440.69
105300.54169708786,211837.66
105300.5437047089,211322.67
105300.5457123219,212261.44
105300.54771992684,214964.03
105300.54972752373,215811.61
105300.55173511259,212999.58
105300.55374269342,211078.05
105300.55575026624,211156.38
105300.55775783105,211603.77
105300.55977038362,211654.19
105300.5617829235,211267.95
105300.56379545067,214434.03
105300.56580796516,216069.11
105300.56782046697,214237.69
105300.56983295614,211315.16
105300.57184543267,211071.61
105300.57385789657,211285.11
105300.57587034785,211823.7
105300.57788278656,210833.44
105300.57989521266,213380.45
105300.58190762623,215720.42
105300.58392002723,215593.81
105300.58592351664,212119.81
105300.58792700192,210825.92
105300.58993048308,211102.72
105300.59193396012,211619.86
105300.59393743305,211116.67
105300.59594090187,212129.47
105300.59794436659,215318.08
105300.5999478272,216225.75
105300.60195128372,213159.44
105300.60395473616,210921.4
105300.60595818452,211032.98
105300.60796162879,211506.12
105300.609965069,211612.34
105300.61196850514,211115.6
105300.61397193721,214487.67
105300.61597536523,216164.6
105300.61797878919,214598.17
105300.6199822091,211328.03
105300.62198562498,210828.06
105300.62399817981,211328.03
105300.62601072204,211738.94
105300.62802325169,211101.66
105300.63003576873,213189.48
105300.63204827321,215615.27
105300.63406076515,215328.81
105300.63607324455,212312.94
105300.63808571141,211155.3
105300.64009816578,211373.1
105300.64211060765,211802.25
105300.64412303703,211543.67
105300.64613011305,212292.55
105300.6481371816,214533.81
105300.65014424271,215193.62
105300.6521512964,212942.72
105300.65415834264,211544.75
105300.65616538149,211712.12
105300.6581724129,211894.52
105300.66017943693,212208.86
105300.66218645357,211878.42
105300.66419346281,213781.72
105300.6662114214,214478.02
105300.66822936239,213660.48
105300.67024728582,211705.69
105300.6722651917,211841.94
105300.67428308004,211986.78
105300.67630095089,212557.55
105300.67831880423,212038.28
105300.68033664011,213158.38
105300.68235445855,213808.53
105300.68437225955,213355.78
105300.68638487342,212076.9
105300.6883974747,212136.98
105300.69041006341,212455.62
105300.6924226396,212624.08
105300.69443520323,212426.66
105300.69644775437,212793.6
105300.69846029299,213399.77
105300.70047281912,213333.25
105300.70248533277,212332.25
105300.70449783398,212091.92
105300.70651106226,212486.75
105300.70852427743,212528.6
105300.7105374795,212556.48
105300.71255066848,212645.53
105300.71456384439,213239.9
105300.71657700725,213387.97
105300.71859015706,212634.8
105300.72060329386,212162.73
105300.72261641762,212277.53
105300.7246295284,212653.05
105300.7266426262,212632.66
105300.72865571103,212525.38
105300.73066878291,213022.11
105300.73268184187,213437.31
105300.73469488788,212978.12
105300.73670650157,212235.69
105300.73871810368,212206.72
105300.74072969423,212528.6
105300.7427412732,212694.89
105300.74475284066,212538.25
105300.7467643966,212776.42
105300.748775941,213355.78
105300.75078747392,213354.7
105300.75279899535,212297.92
105300.75481050531,212209.94
105300.75682200381,212345.12
105300.75883349087,212688.45
105300.76084496648,212609.05
105300.76285643068,212634.8
105300.76486788348,213202.36
105300.76687932487,213374.02
105300.76888397311,212594.03
105300.77088861623,212148.78
105300.77289325422,212292.55
105300.77489788712,212551.11
105300.7769025149,212713.12
105300.7789071376,212501.77
105300.7809117552,213072.53
105300.78291636771,213317.16
105300.78492097514,212963.11
105300.78692557751,212207.8
105300.78893017481,212211.02
105300.79092747986,212436.31
105300.79292478655,212645.53
105300.7949220949,212550.05
105300.79691940486,212807.53
105300.79891671646,213385.83
105300.80091402969,213202.36
105300.80291134455,212271.1
105300.80490866104,212209.94
105300.80690597916,212338.69
105300.8089032989,212514.64
105300.81090062027,212654.11
105300.81289112438,212511.42
105300.81488163635,213248.48
105300.81687215618,213354.7
105300.81886268387,212570.42
105300.8208532194,212132.69
105300.82284376274,212146.64
105300.82483431393,212495.33
105300.82682487291,212582.23
105300.82881543972,212438.47
105300.83080601432,213129.4
105300.8327965967,213233.47
105300.8347801566,212999.58
105300.83676373068,212104.8
105300.83874731894,212199.22
105300.84073092137,212292.55
105300.84271453794,212650.89
105300.84469816864,212454.56
105300.84668181346,212763.55
105300.84866547238,213160.52
105300.85064914539,213170.17
105300.85263283247,212363.36
105300.8546165336,211967.47
105300.85659512143,212339.77
105300.85857372794,212586.52
105300.86055235313,212499.62
105300.86253099696,212563.98
105300.86450965944,213068.25
105300.86648834053,213227.03
105300.8684670402,212526.44
105300.87044575845,212112.31
105300.87242449526,212127.33
105300.8744032506,212504.98
105300.876376154,212489.97
105300.87834908125,212476.02
105300.88032203227,212853.67
105300.88229500709,213252.78
105300.88426800564,212798.95
105300.88624102791,212213.16
105300.88821407387,212086.56
105300.89018714351,212335.47
105300.89216023679,212528.6
105300.89413335368,212454.56
105300.89610649415,212664.84
105300.8980796582,213128.33
105300.9000528458,213178.75
105300.9020260569,212318.3
105300.90399929148,212043.64
105300.90597254953,212201.36
105300.90794583102,212311.86
105300.90991913591,212515.72
105300.91190034764,212287.19
105300.9138815756,213360.08
105300.91586281976,213382.61
105300.91784408013,212741.02
105300.91982535669,211864.47
105300.9218066494,212081.19
105300.92378795827,212171.31
105300.92576928325,212647.67
105300.92775062434,212201.36
105300.92973198154,212988.86
105300.9317133548,213528.52
105300.9337108329,213164.81
105300.93570831254,212088.7
105300.93770579371,211860.19
105300.93970327641,212117.67
105300.94170076065,212454.56
105300.94369824641,212421.3
105300.94569573371,212498.55
105300.94769322252,213581.08
105300.94969071286,213681.94
105300.95168820475,212476.02
105300.95368569813,211873.05
105300.95568319305,211956.73
105300.95768068949,212209.94
105300.95967818744,212317.23
105300.96167568692,212127.33
105300.96367318791,213363.3
105300.96566321964,213923.33
105300.9676532596,213272.1
105300.96964330776,211954.6
105300.97163336414,211882.7
105300.97362342871,212021.11
105300.97561350148,212260.36
105300.97760358242,211967.47
105300.97959367152,212915.89
105300.9815837688,213914.75
105300.98357387423,214046.72
105300.9855639878,212336.55
105300.98754498351,211687.45
105300.98952599552,211993.22
105300.99150702382,212189.56
105300.99348806839,212007.17
105300.9954691292,212297.92
105300.99745020624,213784.94
105300.9994312995,214351.42
105301.00141240894,212808.61
105301.00339353457,211832.28
105301.00537467636,211933.14
105301.0073558343,212016.83
105301.00933700836,212337.61
105301.01131118782,211910.61
105301.01328538962,213386.89
105301.01525961376,214158.3
105301.0172338602,213527.44
105301.01920812893,211965.33
105301.02118241989,211861.25
105301.0231567331,211933.14
105301.02513106853,212219.6
105301.02710542612,211937.42
105301.0290798059,212796.81
105301.0310542078,213975.9
105301.03302197577,214096.06
105301.03498977175,212380.53
105301.03695759573,211722.84
105301.03892544768,211913.83
105301.04089332753,212069.39
105301.04286123528,212169.17
105301.04482917092,212148.78
105301.04679713438,213837.5
105301.04876512564,214304.2
105301.05073314469,212973.83
105301.05270119148,211773.28
105301.05466030579,211829.06
105301.05661945573,211943.86
105301.05857864128,212174.53
105301.06053786242,211737.88
105301.06249711907,213378.31
105301.06445641122,214268.8
105301.06641573881,213765.62
105301.06837510182,211882.7
105301.07033450023,211721.78
105301.07229393396,211874.12
105301.07425340299,212041.5
105301.0762129073,211727.14
105301.07816903116,212714.19
105301.08012519323,214126.11
105301.08208139347,214276.31
105301.08403763185,212488.89
105301.08599390832,211599.47
105301.08795022283,211652.05
105301.08990657536,211903.1
105301.09186296586,211956.73
105301.09381939429,211893.44
105301.0957758606,213915.83
105301.09773236475,214677.58
105301.09968890673,213221.67
105301.10164548646,211472.88
105301.10360210392,211585.52
105301.10555875907,211702.47
105301.10751545186,211978.2
105301.10947218226,211455.7
105301.11143600549,213435.17
105301.11339986001,214717.27
105301.11536374582,214220.53
105301.11732766287,211899.88
105301.11929161112,211375.23
105301.12125559054,211517.94
105301.1232196011,211821.56
105301.12518364277,211307.64
105301.12714771551,212649.83
105301.12911181929,214675.42
105301.13107595408,215166.81
105301.13304011984,212509.28
105301.13500737518,211175.69
105301.13697465873,211414.94
105301.13894197048,211719.62
105301.14090931039,211506.12
105301.14287667842,211620.92
105301.14484407457,214411.5
105301.14681149878,215616.34
105301.14877895103,213651.89
105301.15074643129,211315.16
105301.15271393953,211145.64
105301.15468147573,211522.22
105301.15664903984,211780.78
105301.15861663186,211040.5
105301.16058425173,213654.05
105301.16257165317,215475.8
105301.16455906512,214936.14
105301.16654648754,211919.19
105301.16853392046,210987.92
105301.17052136383,211270.1
105301.17250881766,211717.48
105301.17449628194,211056.6
105301.17648375666,212496.4
105301.17847124179,215300.92
105301.18045873733,215956.45
105301.18244624329,212758.19
105301.18443375963,210960.03
105301.18642128636,211045.86
105301.18840661073,211549.05
105301.1903919474,211411.72
105301.19237729635,211400.98
105301.19436265757,214737.66
105301.19634803102,216143.12
105301.19833341673,213953.38
105301.20031881466,211216.45
105301.2023042248,211027.62
105301.20428964715,211384.89
105301.2062750817,211582.3
105301.20826052841,210860.25
105301.21024598728,213660.48
105301.2122314583,215783.72
105301.21421694146,215313.8
105301.21620243676,211944.94
105301.21818794415,210776.56
105301.22016883007,211132.77
105301.22214973212,211583.38
105301.22413065025,210866.69
105301.22611158449,212442.75
105301.22809253479,215475.8
105301.23007350112,216124.89
105301.23205448351,212872.98
105301.2340354819,210816.27
105301.2360164963,210979.34
105301.23799752668,211395.62
105301.23997857302,211338.77
105301.24195963533,211281.89
105301.24394071355,217312.58
105301.2459218077,214312.8
105301.24790291775,212685.23
105301.24988404369,210546.97
105301.25186518548,210419.3
105301.25384634314,211078.05
105301.25583652276,211462.14
105301.2578267104,210492.25
105301.25981690605,213978.05
105301.26180710971,216158.16
105301.26379732136,215295.55
105301.26578754098,211723.92
105301.26777776859,210588.81
105301.26976800417,210804.47
105301.2717582477,211428.88
105301.2737484992,210625.3
105301.27573875863,211818.34
105301.27772902601,215892.08
105301.27971930131,216875.9
105301.28170958452,213087.56
105301.28369987565,210619.92
105301.2856901747,210633.88
105301.28768048162,211193.92
105301.28967079644,211182.12
105301.29168650394,210977.2
105301.29370219744,214747.31
105301.29571787693,216688.16
105301.29773354242,214371.8
105301.29974919395,211067.31
105301.30176483151,210700.39
105301.30378045513,211084.48
105301.30579606483,211638.1
105301.3078116606,210766.9
105301.30982724248,213654.05
105301.31184281048,215717.2
105301.3138583646,215238.69
105301.31587390488,211856.97
105301.3178894313,210926.77
105301.31990494391,211227.17
105301.3219204427,211758.25
105301.3239359277,210879.56
105301.32595139892,212481.38
105301.3279604877,215230.11
105301.3299695682,215953.23
105301.33197864045,212854.75
105301.3339877044,210901.02
105301.33599676011,210999.73
105301.33800580757,211571.58
105301.34001484678,211351.64
105301.34202387776,211309.8
105301.34403290052,214662.55
105301.34604191507,216160.3
105301.34805092141,214057.45
105301.35005077865,211159.6
105301.35205063554,210862.39
105301.35405049207,211223.95
105301.35605034823,211706.75
105301.35805020404,210590.95
105301.36005005949,213472.72
105301.36204991458,216344.83
105301.36404976931,216019.75
105301.3660496237,211896.66
105301.36804947772,210608.12
105301.37004933138,210880.64
105301.3720491847,211562.98
105301.3740421784,210689.66
105301.37603517761,212241.05
105301.37802818233,215747.23
105301.38002119253,216684.94
105301.38201420821,213087.56
105301.38400722938,210455.78
105301.38600025602,210631.73
105301.38799328812,211358.08
